[2023-02-06 22:30:52] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 22:30:52] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 22:31:26] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.458e+04, trn/neg_log_likelihood  8.874e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.015e-01, val/nll 1.881e+00
[2023-02-06 22:31:30] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.071e+04, trn/neg_log_likelihood  7.260e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.946e-01, val/nll 1.667e+00
[2023-02-06 22:31:35] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.821e+04, trn/neg_log_likelihood  6.508e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.353e-01, val/nll 1.516e+00
[2023-02-06 22:31:39] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.304e+04, trn/neg_log_likelihood  6.024e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.493e-01, val/nll 1.493e+00
[2023-02-06 22:31:43] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.633e+04, trn/neg_log_likelihood  5.694e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.666e-01, val/nll 1.463e+00
[2023-02-06 22:31:48] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.842e+04, trn/neg_log_likelihood  5.485e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.150e-01, val/nll 1.313e+00
[2023-02-06 22:31:52] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.106e+04, trn/neg_log_likelihood  5.220e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.221e-01, val/nll 1.332e+00
[2023-02-06 22:31:56] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -7.332e+04, trn/neg_log_likelihood  4.993e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 5.284e-01, val/nll 1.285e+00
[2023-02-06 22:32:01] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -7.554e+04, trn/neg_log_likelihood  4.770e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.653e-01, val/nll 1.203e+00
[2023-02-06 22:32:05] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -7.740e+04, trn/neg_log_likelihood  4.583e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 5.965e-01, val/nll 1.121e+00
[2023-02-06 22:32:09] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -7.940e+04, trn/neg_log_likelihood  4.381e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.001e-01, val/nll 1.097e+00
[2023-02-06 22:32:14] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -8.111e+04, trn/neg_log_likelihood  4.210e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 5.854e-01, val/nll 1.162e+00
[2023-02-06 22:32:18] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -8.264e+04, trn/neg_log_likelihood  4.055e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 6.165e-01, val/nll 1.071e+00
[2023-02-06 22:32:22] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -8.449e+04, trn/neg_log_likelihood  3.870e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 6.405e-01, val/nll 1.026e+00
[2023-02-06 22:32:27] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -8.569e+04, trn/neg_log_likelihood  3.748e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 6.441e-01, val/nll 9.750e-01
[2023-02-06 22:32:31] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -8.742e+04, trn/neg_log_likelihood  3.574e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 6.615e-01, val/nll 9.544e-01
[2023-02-06 22:32:36] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -8.877e+04, trn/neg_log_likelihood  3.438e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 6.741e-01, val/nll 9.180e-01
[2023-02-06 22:32:40] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -8.956e+04, trn/neg_log_likelihood  3.358e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 6.478e-01, val/nll 9.860e-01
[2023-02-06 22:32:44] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -9.143e+04, trn/neg_log_likelihood  3.170e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 6.830e-01, val/nll 9.000e-01
[2023-02-06 22:32:49] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -9.277e+04, trn/neg_log_likelihood  3.035e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 6.740e-01, val/nll 9.368e-01
[2023-02-06 22:32:53] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -9.355e+04, trn/neg_log_likelihood  2.956e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 6.997e-01, val/nll 8.464e-01
[2023-02-06 22:32:58] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -9.462e+04, trn/neg_log_likelihood  2.848e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 6.660e-01, val/nll 9.913e-01
[2023-02-06 22:33:02] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy -9.578e+04, trn/neg_log_likelihood  2.731e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 6.978e-01, val/nll 8.731e-01
[2023-02-06 22:33:06] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy -9.646e+04, trn/neg_log_likelihood  2.662e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 7.191e-01, val/nll 8.107e-01
[2023-02-06 22:33:11] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy -9.774e+04, trn/neg_log_likelihood  2.533e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 7.108e-01, val/nll 8.396e-01
[2023-02-06 22:33:15] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy -9.895e+04, trn/neg_log_likelihood  2.411e+04, trn/neg_log_prior -1.231e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.060e-01, val/nll 8.575e-01
[2023-02-06 22:33:19] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy -9.981e+04, trn/neg_log_likelihood  2.323e+04, trn/neg_log_prior -1.230e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 7.171e-01, val/nll 8.315e-01
[2023-02-06 22:33:23] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy -1.009e+05, trn/neg_log_likelihood  2.208e+04, trn/neg_log_prior -1.230e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.221e-01, val/nll 8.199e-01
[2023-02-06 22:33:28] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy -1.016e+05, trn/neg_log_likelihood  2.142e+04, trn/neg_log_prior -1.230e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 7.227e-01, val/nll 8.014e-01
[2023-02-06 22:33:32] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy -1.029e+05, trn/neg_log_likelihood  2.013e+04, trn/neg_log_prior -1.230e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 7.140e-01, val/nll 8.554e-01
[2023-02-06 22:33:36] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy -1.039e+05, trn/neg_log_likelihood  1.905e+04, trn/neg_log_prior -1.230e+05, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 7.246e-01, val/nll 8.624e-01
[2023-02-06 22:33:40] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy -1.048e+05, trn/neg_log_likelihood  1.814e+04, trn/neg_log_prior -1.230e+05, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 7.383e-01, val/nll 8.231e-01
[2023-02-06 22:33:45] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy -1.058e+05, trn/neg_log_likelihood  1.715e+04, trn/neg_log_prior -1.230e+05, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 7.174e-01, val/nll 8.626e-01
[2023-02-06 22:33:49] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy -1.068e+05, trn/neg_log_likelihood  1.616e+04, trn/neg_log_prior -1.230e+05, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 7.231e-01, val/nll 8.695e-01
