[2023-02-13 21:43:22] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 21:43:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 21:43:48] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.693e+05, trn/neg_log_likelihood  8.938e+04, trn/neg_log_prior  1.799e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 2.053e+00
[2023-02-13 21:43:51] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.459e+05, trn/neg_log_likelihood  8.024e+04, trn/neg_log_prior  1.657e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.455e-01, val/nll 1.954e+00
[2023-02-13 21:43:55] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.399e+05, trn/neg_log_likelihood  7.461e+04, trn/neg_log_prior  1.653e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.588e-01, val/nll 1.732e+00
[2023-02-13 21:43:59] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.379e+05, trn/neg_log_likelihood  7.105e+04, trn/neg_log_prior  1.669e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.988e-01, val/nll 1.636e+00
[2023-02-13 21:44:02] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  6.864e+04, trn/neg_log_prior  1.677e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 4.040e-01, val/nll 1.604e+00
[2023-02-13 21:44:06] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.372e+05, trn/neg_log_likelihood  6.860e+04, trn/neg_log_prior  1.686e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 3.954e-01, val/nll 1.632e+00
[2023-02-13 21:44:09] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.361e+05, trn/neg_log_likelihood  6.719e+04, trn/neg_log_prior  1.689e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 4.098e-01, val/nll 1.611e+00
[2023-02-13 21:44:13] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.351e+05, trn/neg_log_likelihood  6.551e+04, trn/neg_log_prior  1.696e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 4.060e-01, val/nll 1.584e+00
[2023-02-13 21:44:16] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  6.361e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 4.080e-01, val/nll 1.584e+00
[2023-02-13 21:44:20] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.392e+05, trn/neg_log_likelihood  6.422e+04, trn/neg_log_prior  1.750e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 4.092e-01, val/nll 1.574e+00
[2023-02-13 21:44:24] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.333e+05, trn/neg_log_likelihood  6.219e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 4.492e-01, val/nll 1.471e+00
[2023-02-13 21:44:27] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.332e+05, trn/neg_log_likelihood  6.215e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 4.551e-01, val/nll 1.491e+00
[2023-02-13 21:44:30] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.333e+05, trn/neg_log_likelihood  6.178e+04, trn/neg_log_prior  1.715e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 4.444e-01, val/nll 1.528e+00
[2023-02-13 21:44:34] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.314e+05, trn/neg_log_likelihood  5.970e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 4.645e-01, val/nll 1.449e+00
[2023-02-13 21:44:37] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.332e+05, trn/neg_log_likelihood  6.024e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 4.988e-01, val/nll 1.351e+00
[2023-02-13 21:44:41] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.327e+05, trn/neg_log_likelihood  5.960e+04, trn/neg_log_prior  1.731e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 4.750e-01, val/nll 1.440e+00
[2023-02-13 21:44:44] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.326e+05, trn/neg_log_likelihood  5.924e+04, trn/neg_log_prior  1.734e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 4.420e-01, val/nll 1.478e+00
[2023-02-13 21:44:48] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  5.859e+04, trn/neg_log_prior  1.739e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 4.667e-01, val/nll 1.467e+00
[2023-02-13 21:44:51] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  5.863e+04, trn/neg_log_prior  1.743e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 4.927e-01, val/nll 1.391e+00
[2023-02-13 21:44:55] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.315e+05, trn/neg_log_likelihood  5.696e+04, trn/neg_log_prior  1.745e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 5.108e-01, val/nll 1.362e+00
[2023-02-13 21:44:58] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  5.602e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 5.277e-01, val/nll 1.298e+00
[2023-02-13 21:45:02] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  5.453e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 5.354e-01, val/nll 1.271e+00
[2023-02-13 21:45:05] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.310e+05, trn/neg_log_likelihood  5.479e+04, trn/neg_log_prior  1.762e+05, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 5.572e-01, val/nll 1.214e+00
[2023-02-13 21:45:09] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  5.404e+04, trn/neg_log_prior  1.761e+05, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 4.594e-01, val/nll 1.490e+00
[2023-02-13 21:45:12] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  5.459e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 5.480e-01, val/nll 1.264e+00
[2023-02-13 21:45:15] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  2.307e+05, trn/neg_log_likelihood  5.399e+04, trn/neg_log_prior  1.767e+05, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 5.118e-01, val/nll 1.376e+00
[2023-02-13 21:45:19] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  2.293e+05, trn/neg_log_likelihood  5.250e+04, trn/neg_log_prior  1.768e+05, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 5.082e-01, val/nll 1.355e+00
[2023-02-13 21:45:22] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  5.230e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 5.194e-01, val/nll 1.316e+00
[2023-02-13 21:45:25] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  5.100e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 5.535e-01, val/nll 1.259e+00
[2023-02-13 21:45:29] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  5.110e+04, trn/neg_log_prior  1.776e+05, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 5.326e-01, val/nll 1.303e+00
[2023-02-13 21:45:32] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  5.045e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 5.582e-01, val/nll 1.241e+00
[2023-02-13 21:45:36] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  2.279e+05, trn/neg_log_likelihood  4.984e+04, trn/neg_log_prior  1.781e+05, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 5.593e-01, val/nll 1.245e+00
[2023-02-13 21:45:39] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  2.411e+05, trn/neg_log_likelihood  4.894e+04, trn/neg_log_prior  1.922e+05, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 5.414e-01, val/nll 1.267e+00
[2023-02-13 21:45:43] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  4.857e+04, trn/neg_log_prior  1.827e+05, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 5.810e-01, val/nll 1.160e+00
[2023-02-13 21:45:46] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  2.265e+05, trn/neg_log_likelihood  4.752e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 5.270e-01, val/nll 1.335e+00
[2023-02-13 21:45:50] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.707e+04, trn/neg_log_prior  1.785e+05, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 5.951e-01, val/nll 1.173e+00
[2023-02-13 21:45:53] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  2.272e+05, trn/neg_log_likelihood  4.820e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 5.903e-01, val/nll 1.149e+00
[2023-02-13 21:45:57] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  4.781e+04, trn/neg_log_prior  1.792e+05, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 5.930e-01, val/nll 1.129e+00
[2023-02-13 21:46:00] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  2.262e+05, trn/neg_log_likelihood  4.732e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 5.783e-01, val/nll 1.203e+00
[2023-02-13 21:46:03] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  4.776e+04, trn/neg_log_prior  1.793e+05, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 5.956e-01, val/nll 1.151e+00
[2023-02-13 21:46:07] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  4.648e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 6.271e-01, val/nll 1.069e+00
[2023-02-13 21:46:10] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.662e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.692e-06, trn/temperature  0.000e+00, val/acc 5.993e-01, val/nll 1.157e+00
[2023-02-13 21:46:14] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  2.269e+05, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.678e-06, trn/temperature  0.000e+00, val/acc 5.619e-01, val/nll 1.283e+00
[2023-02-13 21:46:17] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  2.261e+05, trn/neg_log_likelihood  4.616e+04, trn/neg_log_prior  1.800e+05, trn/lr  2.663e-06, trn/temperature  0.000e+00, val/acc 5.819e-01, val/nll 1.213e+00
[2023-02-13 21:46:21] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  4.570e+04, trn/neg_log_prior  1.800e+05, trn/lr  2.648e-06, trn/temperature  0.000e+00, val/acc 6.102e-01, val/nll 1.119e+00
[2023-02-13 21:46:24] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  2.243e+05, trn/neg_log_likelihood  4.540e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.633e-06, trn/temperature  0.000e+00, val/acc 5.602e-01, val/nll 1.229e+00
[2023-02-13 21:46:27] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  2.255e+05, trn/neg_log_likelihood  4.585e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.617e-06, trn/temperature  0.000e+00, val/acc 6.114e-01, val/nll 1.090e+00
[2023-02-13 21:46:31] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  2.260e+05, trn/neg_log_likelihood  4.649e+04, trn/neg_log_prior  1.795e+05, trn/lr  2.601e-06, trn/temperature  0.000e+00, val/acc 6.158e-01, val/nll 1.121e+00
[2023-02-13 21:46:34] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  2.260e+05, trn/neg_log_likelihood  4.588e+04, trn/neg_log_prior  1.801e+05, trn/lr  2.585e-06, trn/temperature  0.000e+00, val/acc 6.055e-01, val/nll 1.113e+00
[2023-02-13 21:46:38] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  2.248e+05, trn/neg_log_likelihood  4.517e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.569e-06, trn/temperature  0.000e+00, val/acc 6.072e-01, val/nll 1.127e+00
[2023-02-13 21:46:41] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  4.553e+04, trn/neg_log_prior  1.798e+05, trn/lr  2.552e-06, trn/temperature  0.000e+00, val/acc 5.949e-01, val/nll 1.113e+00
[2023-02-13 21:46:44] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  2.263e+05, trn/neg_log_likelihood  4.498e+04, trn/neg_log_prior  1.813e+05, trn/lr  2.535e-06, trn/temperature  0.000e+00, val/acc 6.003e-01, val/nll 1.156e+00
[2023-02-13 21:46:48] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  2.238e+05, trn/neg_log_likelihood  4.398e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.518e-06, trn/temperature  0.000e+00, val/acc 6.063e-01, val/nll 1.114e+00
