[2023-02-06 15:24:58] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:24:58] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:25:38] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.706e+05, trn/neg_log_likelihood  9.131e+04, trn/neg_log_prior  2.793e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.254e-01, val/nll 2.026e+00
[2023-02-06 15:25:44] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.417e+05, trn/neg_log_likelihood  8.251e+04, trn/neg_log_prior  2.592e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.470e-01, val/nll 2.020e+00
[2023-02-06 15:25:50] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.402e+05, trn/neg_log_likelihood  8.120e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.673e-01, val/nll 1.964e+00
[2023-02-06 15:25:55] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  8.040e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.402e-01, val/nll 2.031e+00
[2023-02-06 15:26:01] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.392e+05, trn/neg_log_likelihood  8.041e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.906e-01, val/nll 1.932e+00
[2023-02-06 15:26:07] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.018e+04, trn/neg_log_prior  2.591e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.965e-01, val/nll 1.921e+00
[2023-02-06 15:26:12] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  7.987e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.548e-01, val/nll 2.005e+00
[2023-02-06 15:26:18] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.389e+05, trn/neg_log_likelihood  8.012e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.534e-01, val/nll 1.981e+00
[2023-02-06 15:26:23] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.394e+05, trn/neg_log_likelihood  8.012e+04, trn/neg_log_prior  2.592e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.848e-01, val/nll 1.904e+00
[2023-02-06 15:26:29] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.600e+05, trn/neg_log_likelihood  8.023e+04, trn/neg_log_prior  2.798e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 2.775e-01, val/nll 1.934e+00
[2023-02-06 15:26:35] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  7.980e+04, trn/neg_log_prior  2.593e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 2.707e-01, val/nll 1.909e+00
[2023-02-06 15:26:40] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.930e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 2.704e-01, val/nll 1.961e+00
[2023-02-06 15:26:46] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.001e+04, trn/neg_log_prior  2.593e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 2.793e-01, val/nll 1.898e+00
[2023-02-06 15:26:51] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.926e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 2.854e-01, val/nll 1.892e+00
[2023-02-06 15:26:57] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.975e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 2.923e-01, val/nll 1.910e+00
[2023-02-06 15:27:03] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  7.967e+04, trn/neg_log_prior  2.588e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 2.280e-01, val/nll 2.005e+00
[2023-02-06 15:27:08] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  3.384e+05, trn/neg_log_likelihood  7.965e+04, trn/neg_log_prior  2.588e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 2.598e-01, val/nll 1.956e+00
[2023-02-06 15:27:14] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  3.396e+05, trn/neg_log_likelihood  7.939e+04, trn/neg_log_prior  2.602e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 2.652e-01, val/nll 1.959e+00
[2023-02-06 15:27:19] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  3.460e+05, trn/neg_log_likelihood  7.993e+04, trn/neg_log_prior  2.661e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 2.521e-01, val/nll 1.935e+00
[2023-02-06 15:27:25] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  7.956e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 2.831e-01, val/nll 1.898e+00
