[2023-02-04 11:31:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 11:31:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 11:31:36] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  8.272e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.741e-01, val/nll 1.667e+00
[2023-02-04 11:31:40] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  6.478e+04, trn/neg_log_prior  1.778e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.442e-01, val/nll 1.464e+00
[2023-02-04 11:31:44] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.329e+05, trn/neg_log_likelihood  5.701e+04, trn/neg_log_prior  1.759e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 5.274e-01, val/nll 1.267e+00
[2023-02-04 11:31:48] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.250e+05, trn/neg_log_likelihood  5.043e+04, trn/neg_log_prior  1.746e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 5.731e-01, val/nll 1.153e+00
[2023-02-04 11:31:52] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  4.481e+04, trn/neg_log_prior  1.737e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 6.347e-01, val/nll 1.006e+00
[2023-02-04 11:31:56] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.135e+05, trn/neg_log_likelihood  4.042e+04, trn/neg_log_prior  1.731e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 6.597e-01, val/nll 9.430e-01
[2023-02-04 11:32:00] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  3.687e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 6.174e-01, val/nll 1.064e+00
[2023-02-04 11:32:04] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.059e+05, trn/neg_log_likelihood  3.340e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.977e-01, val/nll 8.650e-01
[2023-02-04 11:32:08] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.030e+05, trn/neg_log_likelihood  3.058e+04, trn/neg_log_prior  1.724e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 7.096e-01, val/nll 8.293e-01
[2023-02-04 11:32:13] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.004e+05, trn/neg_log_likelihood  2.805e+04, trn/neg_log_prior  1.723e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 7.329e-01, val/nll 7.528e-01
[2023-02-04 11:32:17] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.979e+05, trn/neg_log_likelihood  2.559e+04, trn/neg_log_prior  1.723e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.711e-01, val/nll 6.802e-01
[2023-02-04 11:32:21] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.971e+05, trn/neg_log_likelihood  2.471e+04, trn/neg_log_prior  1.724e+05, trn/lr  8.750e-07, trn/temperature  0.000e+00, val/acc 7.355e-01, val/nll 7.474e-01
[2023-02-04 11:32:24] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  2.305e+04, trn/neg_log_prior  1.725e+05, trn/lr  8.535e-07, trn/temperature  0.000e+00, val/acc 7.845e-01, val/nll 6.365e-01
[2023-02-04 11:32:29] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.943e+05, trn/neg_log_likelihood  2.165e+04, trn/neg_log_prior  1.727e+05, trn/lr  8.306e-07, trn/temperature  0.000e+00, val/acc 7.617e-01, val/nll 7.158e-01
[2023-02-04 11:32:33] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.932e+05, trn/neg_log_likelihood  2.036e+04, trn/neg_log_prior  1.728e+05, trn/lr  8.064e-07, trn/temperature  0.000e+00, val/acc 7.632e-01, val/nll 6.919e-01
[2023-02-04 11:32:37] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.848e+04, trn/neg_log_prior  1.730e+05, trn/lr  7.810e-07, trn/temperature  0.000e+00, val/acc 7.603e-01, val/nll 7.030e-01
[2023-02-04 11:32:41] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.769e+04, trn/neg_log_prior  1.731e+05, trn/lr  7.545e-07, trn/temperature  0.000e+00, val/acc 7.556e-01, val/nll 7.482e-01
[2023-02-04 11:32:45] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.896e+05, trn/neg_log_likelihood  1.636e+04, trn/neg_log_prior  1.732e+05, trn/lr  7.270e-07, trn/temperature  0.000e+00, val/acc 7.758e-01, val/nll 6.583e-01
[2023-02-04 11:32:49] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.887e+05, trn/neg_log_likelihood  1.529e+04, trn/neg_log_prior  1.734e+05, trn/lr  6.986e-07, trn/temperature  0.000e+00, val/acc 7.927e-01, val/nll 6.216e-01
