[2023-02-10 01:59:46] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 01:59:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 02:00:19] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  9.457e+04, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior -3.725e+02, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.032e-01, val/nll 2.097e+00
[2023-02-10 02:00:24] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  7.011e+04, trn/neg_log_likelihood  8.456e+04, trn/neg_log_prior -1.445e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.595e-01, val/nll 1.975e+00
[2023-02-10 02:00:28] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.935e+04, trn/neg_log_likelihood  8.144e+04, trn/neg_log_prior -2.208e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.798e-01, val/nll 1.897e+00
[2023-02-10 02:00:32] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.378e+04, trn/neg_log_likelihood  7.638e+04, trn/neg_log_prior -2.260e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.035e-01, val/nll 1.820e+00
[2023-02-10 02:00:36] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.132e+04, trn/neg_log_likelihood  7.358e+04, trn/neg_log_prior -2.225e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.550e-01, val/nll 1.723e+00
[2023-02-10 02:00:40] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.165e+04, trn/neg_log_likelihood  7.298e+04, trn/neg_log_prior -2.133e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 3.408e-01, val/nll 1.739e+00
[2023-02-10 02:00:45] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.124e+04, trn/neg_log_likelihood  7.214e+04, trn/neg_log_prior -2.090e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.502e-01, val/nll 1.742e+00
[2023-02-10 02:00:49] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.294e+04, trn/neg_log_likelihood  7.364e+04, trn/neg_log_prior -2.071e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 3.165e-01, val/nll 1.777e+00
[2023-02-10 02:00:53] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.037e+04, trn/neg_log_likelihood  7.120e+04, trn/neg_log_prior -2.083e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 3.460e-01, val/nll 1.776e+00
[2023-02-10 02:00:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.131e+04, trn/neg_log_likelihood  7.217e+04, trn/neg_log_prior -2.085e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 3.522e-01, val/nll 1.742e+00
[2023-02-10 02:01:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.837e+04, trn/neg_log_likelihood  6.899e+04, trn/neg_log_prior -2.062e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 3.985e-01, val/nll 1.598e+00
