[2023-02-05 14:03:17] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:03:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:03:53] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -3.320e+04, trn/neg_log_likelihood  8.510e+04, trn/neg_log_prior -1.183e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.956e-01, val/nll 1.881e+00
[2023-02-05 14:03:57] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -3.728e+04, trn/neg_log_likelihood  7.115e+04, trn/neg_log_prior -1.084e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 4.137e-01, val/nll 1.597e+00
[2023-02-05 14:04:01] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy -3.511e+04, trn/neg_log_likelihood  6.408e+04, trn/neg_log_prior -9.918e+04, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 4.654e-01, val/nll 1.459e+00
[2023-02-05 14:04:06] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy -3.197e+04, trn/neg_log_likelihood  5.864e+04, trn/neg_log_prior -9.060e+04, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 5.008e-01, val/nll 1.364e+00
[2023-02-05 14:04:10] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy -2.738e+04, trn/neg_log_likelihood  5.534e+04, trn/neg_log_prior -8.271e+04, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.056e-01, val/nll 1.335e+00
[2023-02-05 14:04:14] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy -2.184e+04, trn/neg_log_likelihood  5.367e+04, trn/neg_log_prior -7.550e+04, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.489e-01, val/nll 1.246e+00
[2023-02-05 14:04:18] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy -1.752e+04, trn/neg_log_likelihood  5.124e+04, trn/neg_log_prior -6.876e+04, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.355e-01, val/nll 1.289e+00
[2023-02-05 14:04:23] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy -1.385e+04, trn/neg_log_likelihood  4.892e+04, trn/neg_log_prior -6.277e+04, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.710e-01, val/nll 1.176e+00
[2023-02-05 14:04:27] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy -1.061e+04, trn/neg_log_likelihood  4.672e+04, trn/neg_log_prior -5.733e+04, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 6.022e-01, val/nll 1.106e+00
[2023-02-05 14:04:31] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy -7.562e+03, trn/neg_log_likelihood  4.481e+04, trn/neg_log_prior -5.237e+04, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.309e-01, val/nll 1.031e+00
[2023-02-05 14:04:35] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -4.708e+03, trn/neg_log_likelihood  4.304e+04, trn/neg_log_prior -4.775e+04, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.325e-01, val/nll 1.021e+00
