[2023-02-06 16:37:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 16:37:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 16:37:50] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  9.306e+04, trn/neg_log_prior  2.065e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.198e-01, val/nll 2.077e+00
[2023-02-06 16:37:54] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.568e+05, trn/neg_log_likelihood  8.434e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.383e-01, val/nll 2.092e+00
[2023-02-06 16:37:58] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  8.345e+04, trn/neg_log_prior  1.712e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.863e-01, val/nll 1.960e+00
[2023-02-06 16:38:02] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.507e+05, trn/neg_log_likelihood  8.189e+04, trn/neg_log_prior  1.688e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.494e-01, val/nll 1.974e+00
[2023-02-06 16:38:06] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  8.269e+04, trn/neg_log_prior  1.708e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 2.761e-01, val/nll 1.965e+00
[2023-02-06 16:38:10] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.616e+05, trn/neg_log_likelihood  8.411e+04, trn/neg_log_prior  1.775e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 2.381e-01, val/nll 2.065e+00
[2023-02-06 16:38:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.571e+05, trn/neg_log_likelihood  8.427e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 1.905e-01, val/nll 2.083e+00
[2023-02-06 16:38:18] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.775e+05, trn/neg_log_likelihood  8.284e+04, trn/neg_log_prior  1.946e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 2.395e-01, val/nll 2.000e+00
[2023-02-06 16:38:22] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  8.159e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 2.378e-01, val/nll 2.018e+00
[2023-02-06 16:38:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.573e+05, trn/neg_log_likelihood  8.116e+04, trn/neg_log_prior  1.762e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 2.707e-01, val/nll 1.963e+00
[2023-02-06 16:38:31] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.598e+05, trn/neg_log_likelihood  8.186e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 2.477e-01, val/nll 2.031e+00
[2023-02-06 16:38:35] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.542e+05, trn/neg_log_likelihood  8.183e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 2.608e-01, val/nll 1.994e+00
[2023-02-06 16:38:39] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  8.298e+04, trn/neg_log_prior  1.668e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 2.507e-01, val/nll 2.053e+00
[2023-02-06 16:38:43] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.520e+05, trn/neg_log_likelihood  8.317e+04, trn/neg_log_prior  1.689e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 2.294e-01, val/nll 2.044e+00
[2023-02-06 16:38:47] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.522e+05, trn/neg_log_likelihood  8.372e+04, trn/neg_log_prior  1.684e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 2.512e-01, val/nll 1.993e+00
