[2023-02-05 15:25:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 15:25:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 15:25:38] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  9.066e+04, trn/neg_log_likelihood  8.748e+04, trn/neg_log_prior  3.181e+03, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.386e-01, val/nll 2.095e+00
[2023-02-05 15:25:43] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.201e+05, trn/neg_log_likelihood  7.322e+04, trn/neg_log_prior  4.684e+04, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 3.947e-01, val/nll 1.656e+00
[2023-02-05 15:25:47] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  6.581e+04, trn/neg_log_prior  7.358e+04, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 3.947e-01, val/nll 1.658e+00
[2023-02-05 15:25:52] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.520e+05, trn/neg_log_likelihood  6.256e+04, trn/neg_log_prior  8.942e+04, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.455e-01, val/nll 1.503e+00
[2023-02-05 15:25:56] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.590e+05, trn/neg_log_likelihood  6.019e+04, trn/neg_log_prior  9.883e+04, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 4.591e-01, val/nll 1.489e+00
[2023-02-05 15:26:00] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.627e+05, trn/neg_log_likelihood  5.822e+04, trn/neg_log_prior  1.045e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.045e-01, val/nll 1.379e+00
[2023-02-05 15:26:04] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.653e+05, trn/neg_log_likelihood  5.698e+04, trn/neg_log_prior  1.083e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.190e-01, val/nll 1.314e+00
[2023-02-05 15:26:09] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.647e+05, trn/neg_log_likelihood  5.441e+04, trn/neg_log_prior  1.103e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.149e-01, val/nll 1.323e+00
[2023-02-05 15:26:13] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.628e+05, trn/neg_log_likelihood  5.162e+04, trn/neg_log_prior  1.112e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 4.919e-01, val/nll 1.364e+00
[2023-02-05 15:26:17] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.629e+05, trn/neg_log_likelihood  5.067e+04, trn/neg_log_prior  1.122e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.841e-01, val/nll 1.149e+00
[2023-02-05 15:26:22] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  4.901e+04, trn/neg_log_prior  1.130e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.658e-01, val/nll 1.189e+00
