[2023-02-06 00:24:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 00:24:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 00:25:07] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.465e+04, trn/neg_log_likelihood  8.848e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.767e-01, val/nll 1.861e+00
[2023-02-06 00:25:13] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.286e+04, trn/neg_log_likelihood  7.006e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.179e-01, val/nll 1.545e+00
[2023-02-06 00:25:18] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.247e+04, trn/neg_log_likelihood  6.014e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.705e-01, val/nll 1.409e+00
[2023-02-06 00:25:24] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -7.037e+04, trn/neg_log_likelihood  5.185e+04, trn/neg_log_prior -1.222e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.595e-01, val/nll 1.203e+00
[2023-02-06 00:25:29] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.665e+04, trn/neg_log_likelihood  4.514e+04, trn/neg_log_prior -1.218e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.747e-01, val/nll 1.163e+00
[2023-02-06 00:25:35] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -8.071e+04, trn/neg_log_likelihood  4.066e+04, trn/neg_log_prior -1.214e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.446e-01, val/nll 9.776e-01
[2023-02-06 00:25:40] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.513e+04, trn/neg_log_likelihood  3.584e+04, trn/neg_log_prior -1.210e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.811e-01, val/nll 8.892e-01
[2023-02-06 00:25:46] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.754e+04, trn/neg_log_likelihood  3.305e+04, trn/neg_log_prior -1.206e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.246e-01, val/nll 7.876e-01
[2023-02-06 00:25:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -9.023e+04, trn/neg_log_likelihood  3.001e+04, trn/neg_log_prior -1.202e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.842e-01, val/nll 9.105e-01
[2023-02-06 00:25:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -9.229e+04, trn/neg_log_likelihood  2.761e+04, trn/neg_log_prior -1.199e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.329e-01, val/nll 7.786e-01
[2023-02-06 00:26:02] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.413e+04, trn/neg_log_likelihood  2.545e+04, trn/neg_log_prior -1.196e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.153e-01, val/nll 8.372e-01
