[2023-02-05 13:47:28] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-05 13:47:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 4
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.prior_precision   : 80.0
- args.save              : /home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20x4-FRN-Swish/SGDM/bs-0080_ne-0500_lr-0.0000010_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:47:42] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-05 13:48:25] [Epoch     1/  500] trn/posterior_energy  5.828e+06, trn/neg_log_likelihood  8.611e+04, trn/neg_log_prior  5.741e+06, trn/lr  1.000e-06, val/acc 3.388e-01, val/nll 1.766e+00 (best_acc: 0.000e+00 -> 3.388e-01, test_acc: 3.411e-01, test_nll: 1.759e+00)
[2023-02-05 14:01:24] [Epoch    63/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.213e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.619e-07, val/acc 7.537e-01, val/nll 7.736e-01
[2023-02-05 14:01:36] [Epoch    64/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.192e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.607e-07, val/acc 7.830e-01, val/nll 6.574e-01
[2023-02-05 14:01:48] [Epoch    65/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.215e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.595e-07, val/acc 7.795e-01, val/nll 6.813e-01
[2023-02-05 14:02:00] [Epoch    66/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.172e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.583e-07, val/acc 7.973e-01, val/nll 6.242e-01
[2023-02-05 14:02:12] [Epoch    67/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.198e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.570e-07, val/acc 8.043e-01, val/nll 5.887e-01
[2023-02-05 14:02:24] [Epoch    68/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.150e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.557e-07, val/acc 7.852e-01, val/nll 6.508e-01
[2023-02-05 14:02:36] [Epoch    69/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.199e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.544e-07, val/acc 7.919e-01, val/nll 6.372e-01
[2023-02-05 14:02:48] [Epoch    70/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.120e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.531e-07, val/acc 7.647e-01, val/nll 7.344e-01
[2023-02-05 14:03:00] [Epoch    71/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.150e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.517e-07, val/acc 8.069e-01, val/nll 5.948e-01
[2023-02-05 14:03:12] [Epoch    72/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.126e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.504e-07, val/acc 7.671e-01, val/nll 7.427e-01
[2023-02-05 14:03:24] [Epoch    73/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.179e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.490e-07, val/acc 7.899e-01, val/nll 6.512e-01
[2023-02-05 14:03:36] [Epoch    74/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.132e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.476e-07, val/acc 7.853e-01, val/nll 6.376e-01
[2023-02-05 14:03:48] [Epoch    75/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.118e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.462e-07, val/acc 7.782e-01, val/nll 6.723e-01
[2023-02-05 14:04:00] [Epoch    76/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.156e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.448e-07, val/acc 7.824e-01, val/nll 6.667e-01
[2023-02-05 14:04:12] [Epoch    77/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.124e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.433e-07, val/acc 7.970e-01, val/nll 6.290e-01
[2023-02-05 14:04:25] [Epoch    78/  500] trn/posterior_energy  5.532e+06, trn/neg_log_likelihood  2.096e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.419e-07, val/acc 7.392e-01, val/nll 7.998e-01
[2023-02-05 14:04:36] [Epoch    79/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.149e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.404e-07, val/acc 8.004e-01, val/nll 6.010e-01
[2023-02-05 14:04:48] [Epoch    80/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.124e+04, trn/neg_log_prior  5.511e+06, trn/lr  9.389e-07, val/acc 8.009e-01, val/nll 6.056e-01
[2023-02-05 14:04:59] [Epoch    81/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.137e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.374e-07, val/acc 8.004e-01, val/nll 6.234e-01
[2023-02-05 14:05:12] [Epoch    82/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.117e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.359e-07, val/acc 7.742e-01, val/nll 7.195e-01
[2023-02-05 14:05:23] [Epoch    83/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.124e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.343e-07, val/acc 7.898e-01, val/nll 6.414e-01
[2023-02-05 14:05:35] [Epoch    84/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.137e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.328e-07, val/acc 7.857e-01, val/nll 6.603e-01
[2023-02-05 14:05:48] [Epoch    85/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.095e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.312e-07, val/acc 7.643e-01, val/nll 7.324e-01
[2023-02-05 14:06:00] [Epoch    86/  500] trn/posterior_energy  5.532e+06, trn/neg_log_likelihood  2.076e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.296e-07, val/acc 7.604e-01, val/nll 7.373e-01
[2023-02-05 14:06:14] [Epoch    87/  500] trn/posterior_energy  5.532e+06, trn/neg_log_likelihood  2.072e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.280e-07, val/acc 8.187e-01, val/nll 5.620e-01 (best_acc: 8.108e-01 -> 8.187e-01, test_acc: 8.166e-01, test_nll: 5.619e-01)
[2023-02-05 14:06:26] [Epoch    88/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.097e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.263e-07, val/acc 7.695e-01, val/nll 7.075e-01
[2023-02-05 14:06:38] [Epoch    89/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.055e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.247e-07, val/acc 7.845e-01, val/nll 6.586e-01
[2023-02-05 14:06:50] [Epoch    90/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.059e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.230e-07, val/acc 7.500e-01, val/nll 7.532e-01
[2023-02-05 14:07:02] [Epoch    91/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.094e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.213e-07, val/acc 7.670e-01, val/nll 7.117e-01
[2023-02-05 14:07:14] [Epoch    92/  500] trn/posterior_energy  5.533e+06, trn/neg_log_likelihood  2.065e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.196e-07, val/acc 7.821e-01, val/nll 6.644e-01
[2023-02-05 14:07:26] [Epoch    93/  500] trn/posterior_energy  5.532e+06, trn/neg_log_likelihood  2.057e+04, trn/neg_log_prior  5.512e+06, trn/lr  9.179e-07, val/acc 7.701e-01, val/nll 7.253e-01
