[2023-02-05 13:12:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:12:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:12:50] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.541e+05, trn/neg_log_likelihood  9.385e+04, trn/neg_log_prior  4.602e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 1.936e-01, val/nll 2.052e+00
[2023-02-05 13:12:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.716e+05, trn/neg_log_likelihood  8.200e+04, trn/neg_log_prior  4.896e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 2.294e-01, val/nll 1.988e+00
[2023-02-05 13:13:01] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.727e+05, trn/neg_log_likelihood  8.050e+04, trn/neg_log_prior  4.922e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 2.405e-01, val/nll 1.900e+00
[2023-02-05 13:13:06] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.710e+05, trn/neg_log_likelihood  7.890e+04, trn/neg_log_prior  4.921e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 2.812e-01, val/nll 1.892e+00
[2023-02-05 13:13:11] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.711e+05, trn/neg_log_likelihood  7.775e+04, trn/neg_log_prior  4.934e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 2.914e-01, val/nll 1.834e+00
[2023-02-05 13:13:16] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.700e+05, trn/neg_log_likelihood  7.653e+04, trn/neg_log_prior  4.935e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 3.008e-01, val/nll 1.901e+00
[2023-02-05 13:13:21] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.688e+05, trn/neg_log_likelihood  7.552e+04, trn/neg_log_prior  4.933e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 3.043e-01, val/nll 1.872e+00
[2023-02-05 13:13:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.695e+05, trn/neg_log_likelihood  7.593e+04, trn/neg_log_prior  4.936e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 3.063e-01, val/nll 1.811e+00
[2023-02-05 13:13:32] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.681e+05, trn/neg_log_likelihood  7.468e+04, trn/neg_log_prior  4.934e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 3.253e-01, val/nll 1.759e+00
[2023-02-05 13:13:37] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.677e+05, trn/neg_log_likelihood  7.399e+04, trn/neg_log_prior  4.937e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 3.335e-01, val/nll 1.774e+00
[2023-02-05 13:13:43] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.662e+05, trn/neg_log_likelihood  7.252e+04, trn/neg_log_prior  4.937e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 3.552e-01, val/nll 1.725e+00
[2023-02-05 13:13:48] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  5.676e+05, trn/neg_log_likelihood  7.327e+04, trn/neg_log_prior  4.943e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 3.566e-01, val/nll 1.739e+00
[2023-02-05 13:13:53] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  5.670e+05, trn/neg_log_likelihood  7.239e+04, trn/neg_log_prior  4.946e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 3.616e-01, val/nll 1.696e+00
[2023-02-05 13:13:58] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  5.681e+05, trn/neg_log_likelihood  7.343e+04, trn/neg_log_prior  4.947e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 3.186e-01, val/nll 1.832e+00
[2023-02-05 13:14:04] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  5.682e+05, trn/neg_log_likelihood  7.291e+04, trn/neg_log_prior  4.953e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 3.608e-01, val/nll 1.726e+00
[2023-02-05 13:14:09] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  5.670e+05, trn/neg_log_likelihood  7.210e+04, trn/neg_log_prior  4.949e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 3.654e-01, val/nll 1.719e+00
