[2023-02-06 14:23:12] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 14:23:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 14:23:52] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  9.675e+04, trn/neg_log_prior  4.201e+04, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.273e-01, val/nll 2.152e+00
[2023-02-06 14:26:08] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  1.801e+05, trn/neg_log_likelihood  6.003e+04, trn/neg_log_prior  1.201e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 5.104e-01, val/nll 1.317e+00
[2023-02-06 14:26:13] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  1.779e+05, trn/neg_log_likelihood  5.965e+04, trn/neg_log_prior  1.183e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 4.680e-01, val/nll 1.464e+00
[2023-02-06 14:26:18] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  1.796e+05, trn/neg_log_likelihood  6.048e+04, trn/neg_log_prior  1.191e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 4.532e-01, val/nll 1.552e+00
[2023-02-06 14:26:23] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  5.986e+04, trn/neg_log_prior  1.190e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 4.570e-01, val/nll 1.515e+00
[2023-02-06 14:26:29] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  1.778e+05, trn/neg_log_likelihood  5.871e+04, trn/neg_log_prior  1.191e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 4.561e-01, val/nll 1.472e+00
[2023-02-06 14:26:34] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  1.794e+05, trn/neg_log_likelihood  5.989e+04, trn/neg_log_prior  1.195e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 4.743e-01, val/nll 1.477e+00
[2023-02-06 14:26:39] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  1.780e+05, trn/neg_log_likelihood  5.829e+04, trn/neg_log_prior  1.197e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 4.763e-01, val/nll 1.397e+00
[2023-02-06 14:26:44] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  1.794e+05, trn/neg_log_likelihood  5.982e+04, trn/neg_log_prior  1.195e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 4.582e-01, val/nll 1.507e+00
[2023-02-06 14:26:49] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  1.799e+05, trn/neg_log_likelihood  5.948e+04, trn/neg_log_prior  1.204e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 4.906e-01, val/nll 1.390e+00
[2023-02-06 14:26:54] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  1.744e+05, trn/neg_log_likelihood  5.551e+04, trn/neg_log_prior  1.189e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 4.829e-01, val/nll 1.400e+00
[2023-02-06 14:26:59] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  1.746e+05, trn/neg_log_likelihood  5.610e+04, trn/neg_log_prior  1.185e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 4.863e-01, val/nll 1.416e+00
[2023-02-06 14:27:04] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  1.735e+05, trn/neg_log_likelihood  5.523e+04, trn/neg_log_prior  1.183e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 5.088e-01, val/nll 1.350e+00
[2023-02-06 14:27:09] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  1.758e+05, trn/neg_log_likelihood  5.730e+04, trn/neg_log_prior  1.185e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 5.010e-01, val/nll 1.386e+00
[2023-02-06 14:27:14] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  1.731e+05, trn/neg_log_likelihood  5.459e+04, trn/neg_log_prior  1.186e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 4.802e-01, val/nll 1.437e+00
[2023-02-06 14:27:19] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  1.762e+05, trn/neg_log_likelihood  5.716e+04, trn/neg_log_prior  1.191e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 5.097e-01, val/nll 1.333e+00
[2023-02-06 14:27:24] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  5.342e+04, trn/neg_log_prior  1.183e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 5.179e-01, val/nll 1.335e+00
[2023-02-06 14:27:29] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  1.707e+05, trn/neg_log_likelihood  5.269e+04, trn/neg_log_prior  1.180e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 5.376e-01, val/nll 1.271e+00
[2023-02-06 14:27:34] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  5.296e+04, trn/neg_log_prior  1.181e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 5.486e-01, val/nll 1.250e+00
[2023-02-06 14:27:40] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  1.742e+05, trn/neg_log_likelihood  5.547e+04, trn/neg_log_prior  1.187e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 5.064e-01, val/nll 1.381e+00
[2023-02-06 14:27:45] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  5.069e+04, trn/neg_log_prior  1.192e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 5.579e-01, val/nll 1.227e+00
[2023-02-06 14:27:50] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  1.689e+05, trn/neg_log_likelihood  5.074e+04, trn/neg_log_prior  1.182e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 5.515e-01, val/nll 1.201e+00
[2023-02-06 14:27:55] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  4.984e+04, trn/neg_log_prior  1.181e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 5.727e-01, val/nll 1.172e+00
[2023-02-06 14:28:00] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  1.665e+05, trn/neg_log_likelihood  4.861e+04, trn/neg_log_prior  1.179e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 5.740e-01, val/nll 1.181e+00
[2023-02-06 14:28:05] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  1.671e+05, trn/neg_log_likelihood  4.936e+04, trn/neg_log_prior  1.178e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 5.924e-01, val/nll 1.139e+00
[2023-02-06 14:28:10] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  1.662e+05, trn/neg_log_likelihood  4.802e+04, trn/neg_log_prior  1.182e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 5.973e-01, val/nll 1.108e+00
[2023-02-06 14:28:15] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  1.651e+05, trn/neg_log_likelihood  4.704e+04, trn/neg_log_prior  1.180e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 5.804e-01, val/nll 1.175e+00
[2023-02-06 14:28:20] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  4.872e+04, trn/neg_log_prior  1.186e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 5.385e-01, val/nll 1.271e+00
[2023-02-06 14:28:25] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  1.619e+05, trn/neg_log_likelihood  4.396e+04, trn/neg_log_prior  1.180e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 5.814e-01, val/nll 1.167e+00
[2023-02-06 14:28:30] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  4.438e+04, trn/neg_log_prior  1.172e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 5.656e-01, val/nll 1.191e+00
[2023-02-06 14:28:35] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  4.515e+04, trn/neg_log_prior  1.169e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.179e-01, val/nll 1.060e+00
[2023-02-06 14:28:40] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  1.610e+05, trn/neg_log_likelihood  4.375e+04, trn/neg_log_prior  1.172e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.392e-01, val/nll 1.006e+00
[2023-02-06 14:28:45] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  1.598e+05, trn/neg_log_likelihood  4.275e+04, trn/neg_log_prior  1.171e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 6.250e-01, val/nll 1.085e+00
[2023-02-06 14:28:50] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  1.609e+05, trn/neg_log_likelihood  4.327e+04, trn/neg_log_prior  1.176e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 6.188e-01, val/nll 1.084e+00
[2023-02-06 14:28:55] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  1.599e+05, trn/neg_log_likelihood  4.207e+04, trn/neg_log_prior  1.178e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.219e-01, val/nll 1.077e+00
[2023-02-06 14:29:00] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  1.590e+05, trn/neg_log_likelihood  4.131e+04, trn/neg_log_prior  1.177e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 6.353e-01, val/nll 1.030e+00
[2023-02-06 14:29:05] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  1.577e+05, trn/neg_log_likelihood  4.009e+04, trn/neg_log_prior  1.176e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 6.456e-01, val/nll 1.026e+00
[2023-02-06 14:29:10] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  1.569e+05, trn/neg_log_likelihood  3.976e+04, trn/neg_log_prior  1.171e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 6.492e-01, val/nll 9.944e-01
[2023-02-06 14:29:15] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  1.605e+05, trn/neg_log_likelihood  4.311e+04, trn/neg_log_prior  1.174e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 6.565e-01, val/nll 9.742e-01
[2023-02-06 14:29:20] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  1.572e+05, trn/neg_log_likelihood  3.960e+04, trn/neg_log_prior  1.176e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 6.604e-01, val/nll 9.718e-01
[2023-02-06 14:29:25] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  1.547e+05, trn/neg_log_likelihood  3.760e+04, trn/neg_log_prior  1.171e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 6.271e-01, val/nll 1.058e+00
[2023-02-06 14:29:30] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  1.531e+05, trn/neg_log_likelihood  3.686e+04, trn/neg_log_prior  1.163e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 6.854e-01, val/nll 8.897e-01
[2023-02-06 14:29:35] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  1.530e+05, trn/neg_log_likelihood  3.727e+04, trn/neg_log_prior  1.157e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 6.845e-01, val/nll 9.115e-01
[2023-02-06 14:29:40] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  1.535e+05, trn/neg_log_likelihood  3.745e+04, trn/neg_log_prior  1.160e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 6.632e-01, val/nll 9.594e-01
[2023-02-06 14:29:45] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  3.672e+04, trn/neg_log_prior  1.165e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 6.633e-01, val/nll 9.551e-01
[2023-02-06 14:29:51] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  3.599e+04, trn/neg_log_prior  1.166e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 6.529e-01, val/nll 9.924e-01
[2023-02-06 14:29:56] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  1.510e+05, trn/neg_log_likelihood  3.497e+04, trn/neg_log_prior  1.160e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 6.690e-01, val/nll 9.439e-01
[2023-02-06 14:30:01] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  1.504e+05, trn/neg_log_likelihood  3.475e+04, trn/neg_log_prior  1.157e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 6.915e-01, val/nll 8.689e-01
[2023-02-06 14:30:06] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  3.516e+04, trn/neg_log_prior  1.154e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.007e-01, val/nll 8.534e-01
[2023-02-06 14:30:11] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.485e+05, trn/neg_log_likelihood  3.335e+04, trn/neg_log_prior  1.151e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.072e-01, val/nll 8.503e-01
[2023-02-06 14:30:16] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.487e+05, trn/neg_log_likelihood  3.384e+04, trn/neg_log_prior  1.148e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 6.914e-01, val/nll 8.690e-01
[2023-02-06 14:30:21] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.476e+05, trn/neg_log_likelihood  3.306e+04, trn/neg_log_prior  1.146e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.034e-01, val/nll 8.670e-01
[2023-02-06 14:30:26] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.472e+05, trn/neg_log_likelihood  3.302e+04, trn/neg_log_prior  1.142e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 6.993e-01, val/nll 8.466e-01
[2023-02-06 14:30:31] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.461e+05, trn/neg_log_likelihood  3.188e+04, trn/neg_log_prior  1.142e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 8.040e-01
[2023-02-06 14:30:36] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.456e+05, trn/neg_log_likelihood  3.147e+04, trn/neg_log_prior  1.141e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.081e-01, val/nll 8.380e-01
[2023-02-06 14:30:41] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.445e+05, trn/neg_log_likelihood  3.067e+04, trn/neg_log_prior  1.138e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.279e-01, val/nll 7.852e-01
[2023-02-06 14:30:46] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.440e+05, trn/neg_log_likelihood  3.027e+04, trn/neg_log_prior  1.137e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.125e-01, val/nll 8.408e-01
[2023-02-06 14:30:51] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.439e+05, trn/neg_log_likelihood  3.039e+04, trn/neg_log_prior  1.136e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.331e-01, val/nll 7.663e-01
[2023-02-06 14:30:56] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.426e+05, trn/neg_log_likelihood  2.903e+04, trn/neg_log_prior  1.136e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.236e-01, val/nll 7.965e-01
[2023-02-06 14:31:01] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.426e+05, trn/neg_log_likelihood  2.898e+04, trn/neg_log_prior  1.136e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.342e-01, val/nll 7.645e-01
[2023-02-06 14:31:06] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.421e+05, trn/neg_log_likelihood  2.837e+04, trn/neg_log_prior  1.137e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.369e-01, val/nll 7.495e-01
[2023-02-06 14:31:11] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.417e+05, trn/neg_log_likelihood  2.774e+04, trn/neg_log_prior  1.139e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.505e-01
