[2023-02-03 08:05:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 08:05:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 08:06:07] [Epoch     1/  500] trn/posterior_energy  4.791e+05, trn/neg_log_likelihood  9.020e+04, trn/neg_log_prior  3.889e+05, trn/lr  1.000e-06, val/acc 2.056e-01, val/nll 2.064e+00 (best_acc: 0.000e+00 -> 2.056e-01, test_acc: 1.998e-01, test_nll: 2.069e+00)
[2023-02-03 08:06:12] [Epoch     2/  500] trn/posterior_energy  4.379e+05, trn/neg_log_likelihood  8.296e+04, trn/neg_log_prior  3.550e+05, trn/lr  1.000e-06, val/acc 2.585e-01, val/nll 1.948e+00 (best_acc: 2.056e-01 -> 2.585e-01, test_acc: 2.613e-01, test_nll: 1.940e+00)
[2023-02-03 08:06:16] [Epoch     3/  500] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  8.005e+04, trn/neg_log_prior  3.544e+05, trn/lr  9.999e-07, val/acc 2.366e-01, val/nll 1.997e+00
[2023-02-03 08:06:20] [Epoch     4/  500] trn/posterior_energy  4.326e+05, trn/neg_log_likelihood  7.734e+04, trn/neg_log_prior  3.553e+05, trn/lr  9.999e-07, val/acc 3.292e-01, val/nll 1.833e+00 (best_acc: 2.585e-01 -> 3.292e-01, test_acc: 3.290e-01, test_nll: 1.826e+00)
[2023-02-03 08:06:25] [Epoch     5/  500] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  7.617e+04, trn/neg_log_prior  3.557e+05, trn/lr  9.998e-07, val/acc 3.426e-01, val/nll 1.807e+00 (best_acc: 3.292e-01 -> 3.426e-01, test_acc: 3.470e-01, test_nll: 1.804e+00)
[2023-02-03 08:06:29] [Epoch     6/  500] trn/posterior_energy  4.326e+05, trn/neg_log_likelihood  7.654e+04, trn/neg_log_prior  3.560e+05, trn/lr  9.997e-07, val/acc 3.242e-01, val/nll 1.836e+00
[2023-02-03 08:06:33] [Epoch     7/  500] trn/posterior_energy  4.316e+05, trn/neg_log_likelihood  7.528e+04, trn/neg_log_prior  3.563e+05, trn/lr  9.996e-07, val/acc 3.488e-01, val/nll 1.844e+00 (best_acc: 3.426e-01 -> 3.488e-01, test_acc: 3.526e-01, test_nll: 1.839e+00)
[2023-02-03 08:06:37] [Epoch     8/  500] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  7.556e+04, trn/neg_log_prior  3.566e+05, trn/lr  9.994e-07, val/acc 3.268e-01, val/nll 1.827e+00
[2023-02-03 08:06:41] [Epoch     9/  500] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  7.343e+04, trn/neg_log_prior  3.562e+05, trn/lr  9.993e-07, val/acc 3.197e-01, val/nll 1.855e+00
[2023-02-03 08:06:45] [Epoch    10/  500] trn/posterior_energy  4.308e+05, trn/neg_log_likelihood  7.414e+04, trn/neg_log_prior  3.567e+05, trn/lr  9.991e-07, val/acc 3.188e-01, val/nll 1.875e+00
[2023-02-03 08:06:49] [Epoch    11/  500] trn/posterior_energy  4.303e+05, trn/neg_log_likelihood  7.342e+04, trn/neg_log_prior  3.569e+05, trn/lr  9.989e-07, val/acc 3.420e-01, val/nll 1.768e+00
