[2023-02-05 13:06:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:06:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:06:45] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  9.281e+04, trn/neg_log_prior  2.011e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 1.972e-01, val/nll 2.023e+00
[2023-02-05 13:06:50] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  7.687e+04, trn/neg_log_prior  2.468e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 3.494e-01, val/nll 1.722e+00
[2023-02-05 13:06:56] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.442e+05, trn/neg_log_likelihood  7.035e+04, trn/neg_log_prior  2.738e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 3.647e-01, val/nll 1.689e+00
[2023-02-05 13:07:01] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.528e+05, trn/neg_log_likelihood  6.455e+04, trn/neg_log_prior  2.883e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.456e-01, val/nll 1.480e+00
[2023-02-05 13:07:07] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.566e+05, trn/neg_log_likelihood  6.046e+04, trn/neg_log_prior  2.962e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.802e-01, val/nll 1.426e+00
[2023-02-05 13:07:12] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.603e+05, trn/neg_log_likelihood  5.970e+04, trn/neg_log_prior  3.006e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 4.789e-01, val/nll 1.400e+00
[2023-02-05 13:07:17] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.610e+05, trn/neg_log_likelihood  5.724e+04, trn/neg_log_prior  3.038e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.131e-01, val/nll 1.304e+00
[2023-02-05 13:07:23] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.584e+05, trn/neg_log_likelihood  5.391e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.521e-01, val/nll 1.235e+00
[2023-02-05 13:07:28] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.560e+05, trn/neg_log_likelihood  5.138e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 4.929e-01, val/nll 1.382e+00
[2023-02-05 13:07:33] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.569e+05, trn/neg_log_likelihood  5.152e+04, trn/neg_log_prior  3.054e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.541e-01, val/nll 1.203e+00
[2023-02-05 13:07:39] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.558e+05, trn/neg_log_likelihood  4.980e+04, trn/neg_log_prior  3.060e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.709e-01, val/nll 1.190e+00
[2023-02-05 13:07:44] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.542e+05, trn/neg_log_likelihood  4.792e+04, trn/neg_log_prior  3.063e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 5.707e-01, val/nll 1.189e+00
[2023-02-05 13:07:50] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.537e+05, trn/neg_log_likelihood  4.712e+04, trn/neg_log_prior  3.066e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 5.650e-01, val/nll 1.187e+00
[2023-02-05 13:07:55] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.549e+05, trn/neg_log_likelihood  4.810e+04, trn/neg_log_prior  3.068e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 5.544e-01, val/nll 1.230e+00
[2023-02-05 13:08:00] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.531e+05, trn/neg_log_likelihood  4.589e+04, trn/neg_log_prior  3.072e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 6.282e-01, val/nll 1.055e+00
[2023-02-05 13:08:06] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  4.343e+04, trn/neg_log_prior  3.066e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 6.168e-01, val/nll 1.064e+00
[2023-02-05 13:08:11] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  3.508e+05, trn/neg_log_likelihood  4.424e+04, trn/neg_log_prior  3.066e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 6.146e-01, val/nll 1.043e+00
