[2023-02-06 04:16:02] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 04:16:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 04:16:36] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.802e+05, trn/neg_log_likelihood  9.181e+04, trn/neg_log_prior  3.884e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 2.336e-01, val/nll 2.003e+00
[2023-02-06 04:16:41] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.364e+05, trn/neg_log_likelihood  7.992e+04, trn/neg_log_prior  3.565e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 2.585e-01, val/nll 1.951e+00
[2023-02-06 04:16:45] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.330e+05, trn/neg_log_likelihood  7.636e+04, trn/neg_log_prior  3.566e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 2.827e-01, val/nll 1.842e+00
[2023-02-06 04:16:49] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  7.517e+04, trn/neg_log_prior  3.568e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 2.721e-01, val/nll 1.854e+00
[2023-02-06 04:16:53] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  7.508e+04, trn/neg_log_prior  3.568e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 3.168e-01, val/nll 1.771e+00
[2023-02-06 04:16:58] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  7.504e+04, trn/neg_log_prior  3.573e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 3.097e-01, val/nll 1.763e+00
[2023-02-06 04:17:02] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.315e+05, trn/neg_log_likelihood  7.432e+04, trn/neg_log_prior  3.572e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 3.281e-01, val/nll 1.715e+00
[2023-02-06 04:17:06] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.305e+05, trn/neg_log_likelihood  7.354e+04, trn/neg_log_prior  3.570e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 3.400e-01, val/nll 1.719e+00
[2023-02-06 04:17:10] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.299e+05, trn/neg_log_likelihood  7.277e+04, trn/neg_log_prior  3.572e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 3.138e-01, val/nll 1.807e+00
[2023-02-06 04:17:14] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  7.314e+04, trn/neg_log_prior  3.577e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 3.244e-01, val/nll 1.741e+00
[2023-02-06 04:17:19] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.307e+05, trn/neg_log_likelihood  7.259e+04, trn/neg_log_prior  3.581e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 3.020e-01, val/nll 1.738e+00
