[2023-02-05 02:46:29] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:46:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:47:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.191e+04, trn/neg_log_likelihood  8.695e+04, trn/neg_log_prior -2.505e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.962e-01, val/nll 1.853e+00
[2023-02-05 02:47:08] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.863e+04, trn/neg_log_likelihood  7.298e+04, trn/neg_log_prior -2.435e+04, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.906e-01, val/nll 1.661e+00
[2023-02-05 02:47:12] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.268e+04, trn/neg_log_likelihood  6.633e+04, trn/neg_log_prior -2.365e+04, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.123e-01, val/nll 1.581e+00
[2023-02-05 02:47:16] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.969e+04, trn/neg_log_likelihood  6.264e+04, trn/neg_log_prior -2.295e+04, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.521e-01, val/nll 1.476e+00
[2023-02-05 02:47:20] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.766e+04, trn/neg_log_likelihood  5.992e+04, trn/neg_log_prior -2.227e+04, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.683e-01, val/nll 1.432e+00
[2023-02-05 02:47:25] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.609e+04, trn/neg_log_likelihood  5.769e+04, trn/neg_log_prior -2.160e+04, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 4.955e-01, val/nll 1.375e+00
[2023-02-05 02:47:29] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.470e+04, trn/neg_log_likelihood  5.564e+04, trn/neg_log_prior -2.093e+04, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 4.948e-01, val/nll 1.365e+00
[2023-02-05 02:47:33] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.369e+04, trn/neg_log_likelihood  5.399e+04, trn/neg_log_prior -2.030e+04, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.289e-01, val/nll 1.283e+00
[2023-02-05 02:47:38] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.260e+04, trn/neg_log_likelihood  5.228e+04, trn/neg_log_prior -1.968e+04, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.223e-01, val/nll 1.303e+00
[2023-02-05 02:47:42] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.202e+04, trn/neg_log_likelihood  5.110e+04, trn/neg_log_prior -1.908e+04, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.367e-01, val/nll 1.252e+00
[2023-02-05 02:47:46] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.133e+04, trn/neg_log_likelihood  4.980e+04, trn/neg_log_prior -1.847e+04, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.660e-01, val/nll 1.175e+00
[2023-02-05 02:47:51] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.057e+04, trn/neg_log_likelihood  4.844e+04, trn/neg_log_prior -1.787e+04, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 5.664e-01, val/nll 1.196e+00
[2023-02-05 02:47:55] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.012e+04, trn/neg_log_likelihood  4.742e+04, trn/neg_log_prior -1.729e+04, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 5.775e-01, val/nll 1.171e+00
[2023-02-05 02:48:00] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.987e+04, trn/neg_log_likelihood  4.661e+04, trn/neg_log_prior -1.673e+04, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 5.900e-01, val/nll 1.141e+00
[2023-02-05 02:48:04] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.916e+04, trn/neg_log_likelihood  4.535e+04, trn/neg_log_prior -1.619e+04, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.025e-01, val/nll 1.088e+00
[2023-02-05 02:48:08] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.859e+04, trn/neg_log_likelihood  4.426e+04, trn/neg_log_prior -1.567e+04, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 6.027e-01, val/nll 1.091e+00
[2023-02-05 02:48:12] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.830e+04, trn/neg_log_likelihood  4.347e+04, trn/neg_log_prior -1.517e+04, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.146e-01, val/nll 1.053e+00
[2023-02-05 02:48:17] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.803e+04, trn/neg_log_likelihood  4.271e+04, trn/neg_log_prior -1.469e+04, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 5.861e-01, val/nll 1.135e+00
[2023-02-05 02:48:21] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.760e+04, trn/neg_log_likelihood  4.182e+04, trn/neg_log_prior -1.422e+04, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.279e-01, val/nll 1.019e+00
[2023-02-05 02:48:25] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.735e+04, trn/neg_log_likelihood  4.113e+04, trn/neg_log_prior -1.378e+04, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.331e-01, val/nll 1.015e+00
[2023-02-05 02:48:30] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.693e+04, trn/neg_log_likelihood  4.029e+04, trn/neg_log_prior -1.336e+04, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.270e-01, val/nll 1.022e+00
[2023-02-05 02:48:34] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.682e+04, trn/neg_log_likelihood  3.977e+04, trn/neg_log_prior -1.295e+04, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.278e-01, val/nll 1.030e+00
[2023-02-05 02:48:38] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.635e+04, trn/neg_log_likelihood  3.893e+04, trn/neg_log_prior -1.258e+04, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.434e-01, val/nll 9.868e-01
[2023-02-05 02:48:42] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.619e+04, trn/neg_log_likelihood  3.839e+04, trn/neg_log_prior -1.220e+04, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.229e-01, val/nll 1.040e+00
[2023-02-05 02:48:47] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.607e+04, trn/neg_log_likelihood  3.794e+04, trn/neg_log_prior -1.187e+04, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 6.566e-01, val/nll 9.521e-01
[2023-02-05 02:48:51] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.588e+04, trn/neg_log_likelihood  3.743e+04, trn/neg_log_prior -1.155e+04, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 6.579e-01, val/nll 9.484e-01
[2023-02-05 02:48:55] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.554e+04, trn/neg_log_likelihood  3.681e+04, trn/neg_log_prior -1.127e+04, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 6.662e-01, val/nll 9.264e-01
[2023-02-05 02:49:00] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.528e+04, trn/neg_log_likelihood  3.628e+04, trn/neg_log_prior -1.100e+04, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 6.667e-01, val/nll 9.313e-01
[2023-02-05 02:49:04] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.504e+04, trn/neg_log_likelihood  3.579e+04, trn/neg_log_prior -1.075e+04, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 6.635e-01, val/nll 9.424e-01
[2023-02-05 02:49:08] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.472e+04, trn/neg_log_likelihood  3.524e+04, trn/neg_log_prior -1.052e+04, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 6.728e-01, val/nll 9.091e-01
