[2023-02-05 14:23:37] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 14:23:37] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:24:12] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.173e+05, trn/neg_log_likelihood  8.410e+04, trn/neg_log_prior  4.332e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.338e-01, val/nll 1.821e+00
[2023-02-05 14:24:17] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.839e+05, trn/neg_log_likelihood  6.744e+04, trn/neg_log_prior  4.165e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.522e-01, val/nll 1.499e+00
[2023-02-05 14:24:21] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.652e+05, trn/neg_log_likelihood  6.163e+04, trn/neg_log_prior  4.036e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.771e-01, val/nll 1.440e+00
[2023-02-05 14:24:25] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.510e+05, trn/neg_log_likelihood  5.742e+04, trn/neg_log_prior  3.936e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.894e-01, val/nll 1.393e+00
[2023-02-05 14:24:29] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.397e+05, trn/neg_log_likelihood  5.353e+04, trn/neg_log_prior  3.861e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.583e-01, val/nll 1.208e+00
[2023-02-05 14:24:34] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.305e+05, trn/neg_log_likelihood  4.993e+04, trn/neg_log_prior  3.806e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.686e-01, val/nll 1.191e+00
[2023-02-05 14:24:38] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  4.653e+04, trn/neg_log_prior  3.764e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.897e-01, val/nll 1.135e+00
[2023-02-05 14:24:42] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.172e+05, trn/neg_log_likelihood  4.383e+04, trn/neg_log_prior  3.734e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.153e-01, val/nll 1.059e+00
[2023-02-05 14:24:46] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.119e+05, trn/neg_log_likelihood  4.079e+04, trn/neg_log_prior  3.711e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.542e-01, val/nll 9.828e-01
[2023-02-05 14:24:50] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.078e+05, trn/neg_log_likelihood  3.826e+04, trn/neg_log_prior  3.695e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.721e-01, val/nll 9.182e-01
[2023-02-05 14:24:55] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.042e+05, trn/neg_log_likelihood  3.584e+04, trn/neg_log_prior  3.683e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.157e-01, val/nll 8.089e-01
