[2023-02-03 03:45:50] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:45:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:46:14] [Epoch     1/  500] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  8.867e+04, trn/neg_log_prior  1.821e+05, trn/lr  1.000e-07, val/acc 3.058e-01, val/nll 1.877e+00 (best_acc: 0.000e+00 -> 3.058e-01, test_acc: 3.037e-01, test_nll: 1.880e+00)
[2023-02-03 03:46:19] [Epoch     2/  500] trn/posterior_energy  2.543e+05, trn/neg_log_likelihood  7.252e+04, trn/neg_log_prior  1.818e+05, trn/lr  1.000e-07, val/acc 4.025e-01, val/nll 1.637e+00 (best_acc: 3.058e-01 -> 4.025e-01, test_acc: 4.119e-01, test_nll: 1.627e+00)
[2023-02-03 03:46:24] [Epoch     3/  500] trn/posterior_energy  2.466e+05, trn/neg_log_likelihood  6.512e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.999e-08, val/acc 4.409e-01, val/nll 1.510e+00 (best_acc: 4.025e-01 -> 4.409e-01, test_acc: 4.369e-01, test_nll: 1.501e+00)
[2023-02-03 03:46:28] [Epoch     4/  500] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  6.053e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.999e-08, val/acc 4.493e-01, val/nll 1.471e+00 (best_acc: 4.409e-01 -> 4.493e-01, test_acc: 4.507e-01, test_nll: 1.465e+00)
[2023-02-03 03:46:33] [Epoch     5/  500] trn/posterior_energy  2.382e+05, trn/neg_log_likelihood  5.739e+04, trn/neg_log_prior  1.808e+05, trn/lr  9.998e-08, val/acc 4.567e-01, val/nll 1.492e+00 (best_acc: 4.493e-01 -> 4.567e-01, test_acc: 4.559e-01, test_nll: 1.496e+00)
[2023-02-03 03:46:37] [Epoch     6/  500] trn/posterior_energy  2.355e+05, trn/neg_log_likelihood  5.505e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.997e-08, val/acc 5.216e-01, val/nll 1.300e+00 (best_acc: 4.567e-01 -> 5.216e-01, test_acc: 5.261e-01, test_nll: 1.294e+00)
[2023-02-03 03:46:42] [Epoch     7/  500] trn/posterior_energy  2.329e+05, trn/neg_log_likelihood  5.271e+04, trn/neg_log_prior  1.802e+05, trn/lr  9.996e-08, val/acc 5.021e-01, val/nll 1.386e+00
[2023-02-03 03:46:46] [Epoch     8/  500] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  5.042e+04, trn/neg_log_prior  1.799e+05, trn/lr  9.994e-08, val/acc 5.394e-01, val/nll 1.250e+00 (best_acc: 5.216e-01 -> 5.394e-01, test_acc: 5.467e-01, test_nll: 1.239e+00)
[2023-02-03 03:46:51] [Epoch     9/  500] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  4.796e+04, trn/neg_log_prior  1.796e+05, trn/lr  9.993e-08, val/acc 5.445e-01, val/nll 1.250e+00 (best_acc: 5.394e-01 -> 5.445e-01, test_acc: 5.506e-01, test_nll: 1.260e+00)
[2023-02-03 03:46:55] [Epoch    10/  500] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.626e+04, trn/neg_log_prior  1.794e+05, trn/lr  9.991e-08, val/acc 5.950e-01, val/nll 1.120e+00 (best_acc: 5.445e-01 -> 5.950e-01, test_acc: 5.965e-01, test_nll: 1.119e+00)
[2023-02-03 03:47:00] [Epoch    11/  500] trn/posterior_energy  2.231e+05, trn/neg_log_likelihood  4.404e+04, trn/neg_log_prior  1.791e+05, trn/lr  9.989e-08, val/acc 6.134e-01, val/nll 1.062e+00 (best_acc: 5.950e-01 -> 6.134e-01, test_acc: 6.053e-01, test_nll: 1.078e+00)
