[2023-02-07 05:11:03] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 05:11:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:11:37] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.388e+04, trn/neg_log_likelihood  8.944e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.439e-01, val/nll 1.848e+00
[2023-02-07 05:11:41] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.397e+04, trn/neg_log_likelihood  6.931e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 4.077e-01, val/nll 1.597e+00
[2023-02-07 05:11:45] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.127e+04, trn/neg_log_likelihood  6.198e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.379e-01, val/nll 1.524e+00
[2023-02-07 05:11:49] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.620e+04, trn/neg_log_likelihood  5.702e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.996e-01, val/nll 1.368e+00
[2023-02-07 05:11:53] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.074e+04, trn/neg_log_likelihood  5.244e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.195e-01, val/nll 1.319e+00
[2023-02-07 05:11:58] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.346e+04, trn/neg_log_likelihood  4.968e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.687e-01, val/nll 1.175e+00
[2023-02-07 05:12:02] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.762e+04, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.907e-01, val/nll 1.130e+00
[2023-02-07 05:12:06] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.046e+04, trn/neg_log_likelihood  4.260e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.361e-01, val/nll 1.007e+00
[2023-02-07 05:12:10] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -8.442e+04, trn/neg_log_likelihood  3.859e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 6.261e-01, val/nll 1.030e+00
[2023-02-07 05:12:14] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -8.627e+04, trn/neg_log_likelihood  3.670e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.670e-01, val/nll 9.121e-01
[2023-02-07 05:12:18] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -8.886e+04, trn/neg_log_likelihood  3.407e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.821e-01, val/nll 8.899e-01
[2023-02-07 05:12:22] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -9.028e+04, trn/neg_log_likelihood  3.261e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 6.823e-01, val/nll 9.024e-01
[2023-02-07 05:12:26] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -9.245e+04, trn/neg_log_likelihood  3.039e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 6.978e-01, val/nll 8.561e-01
[2023-02-07 05:12:31] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -9.479e+04, trn/neg_log_likelihood  2.801e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 7.179e-01, val/nll 8.110e-01
[2023-02-07 05:12:35] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -9.568e+04, trn/neg_log_likelihood  2.708e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 7.317e-01, val/nll 7.666e-01
[2023-02-07 05:12:39] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -9.773e+04, trn/neg_log_likelihood  2.499e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.169e-01, val/nll 7.926e-01
[2023-02-07 05:12:43] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -9.937e+04, trn/neg_log_likelihood  2.331e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 7.371e-01, val/nll 7.742e-01
[2023-02-07 05:12:47] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -1.005e+05, trn/neg_log_likelihood  2.213e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.408e-01, val/nll 7.522e-01
[2023-02-07 05:12:52] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -1.029e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 7.446e-01, val/nll 7.645e-01
[2023-02-07 05:12:56] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -1.032e+05, trn/neg_log_likelihood  1.937e+04, trn/neg_log_prior -1.225e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 7.430e-01, val/nll 7.545e-01
[2023-02-07 05:13:00] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -1.046e+05, trn/neg_log_likelihood  1.790e+04, trn/neg_log_prior -1.225e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 7.539e-01, val/nll 7.549e-01
[2023-02-07 05:13:04] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -1.065e+05, trn/neg_log_likelihood  1.599e+04, trn/neg_log_prior -1.224e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 7.509e-01, val/nll 7.581e-01
[2023-02-07 05:13:08] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy -1.066e+05, trn/neg_log_likelihood  1.579e+04, trn/neg_log_prior -1.224e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 7.501e-01, val/nll 7.764e-01
[2023-02-07 05:13:12] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy -1.089e+05, trn/neg_log_likelihood  1.348e+04, trn/neg_log_prior -1.223e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 7.538e-01, val/nll 7.718e-01
[2023-02-07 05:13:16] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy -1.098e+05, trn/neg_log_likelihood  1.254e+04, trn/neg_log_prior -1.223e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 7.425e-01, val/nll 8.542e-01
[2023-02-07 05:13:20] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy -1.109e+05, trn/neg_log_likelihood  1.136e+04, trn/neg_log_prior -1.222e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.574e-01, val/nll 8.044e-01
[2023-02-07 05:13:24] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy -1.124e+05, trn/neg_log_likelihood  9.799e+03, trn/neg_log_prior -1.222e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 7.509e-01, val/nll 8.534e-01
[2023-02-07 05:13:28] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy -1.143e+05, trn/neg_log_likelihood  7.814e+03, trn/neg_log_prior -1.221e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.618e-01, val/nll 8.562e-01
[2023-02-07 05:13:32] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy -1.141e+05, trn/neg_log_likelihood  8.021e+03, trn/neg_log_prior -1.221e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 7.462e-01, val/nll 9.551e-01
[2023-02-07 05:13:37] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy -1.147e+05, trn/neg_log_likelihood  7.330e+03, trn/neg_log_prior -1.220e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 7.561e-01, val/nll 9.330e-01
