[2023-02-13 16:43:49] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 16:43:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 16:44:14] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.774e+05, trn/neg_log_likelihood  8.850e+04, trn/neg_log_prior  3.889e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.049e-01, val/nll 1.853e+00
[2023-02-13 16:44:18] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  7.609e+04, trn/neg_log_prior  3.587e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.598e-01, val/nll 1.740e+00
[2023-02-13 16:44:21] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.302e+05, trn/neg_log_likelihood  7.254e+04, trn/neg_log_prior  3.577e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.689e-01, val/nll 1.703e+00
[2023-02-13 16:44:24] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.293e+05, trn/neg_log_likelihood  7.076e+04, trn/neg_log_prior  3.585e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.957e-01, val/nll 1.669e+00
[2023-02-13 16:44:28] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.279e+05, trn/neg_log_likelihood  6.822e+04, trn/neg_log_prior  3.596e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 4.084e-01, val/nll 1.568e+00
[2023-02-13 16:44:31] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.288e+05, trn/neg_log_likelihood  6.797e+04, trn/neg_log_prior  3.609e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 4.267e-01, val/nll 1.566e+00
[2023-02-13 16:44:34] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.272e+05, trn/neg_log_likelihood  6.581e+04, trn/neg_log_prior  3.614e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 4.218e-01, val/nll 1.558e+00
[2023-02-13 16:44:38] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  6.472e+04, trn/neg_log_prior  3.626e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 4.268e-01, val/nll 1.514e+00
[2023-02-13 16:44:41] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  3.633e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 4.652e-01, val/nll 1.456e+00
[2023-02-13 16:44:44] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  6.161e+04, trn/neg_log_prior  3.640e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 4.701e-01, val/nll 1.446e+00
[2023-02-13 16:44:47] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.259e+05, trn/neg_log_likelihood  6.060e+04, trn/neg_log_prior  3.653e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 5.107e-01, val/nll 1.336e+00
