[2023-02-05 08:43:40] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:43:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:44:19] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.823e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  2.985e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.761e-01, val/nll 1.673e+00
[2023-02-05 08:44:25] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.607e+05, trn/neg_log_likelihood  6.652e+04, trn/neg_log_prior  2.942e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.681e-01, val/nll 1.466e+00
[2023-02-05 08:44:30] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.508e+05, trn/neg_log_likelihood  6.046e+04, trn/neg_log_prior  2.904e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.648e-01, val/nll 1.435e+00
[2023-02-05 08:44:35] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.425e+05, trn/neg_log_likelihood  5.544e+04, trn/neg_log_prior  2.870e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.343e-01, val/nll 1.265e+00
[2023-02-05 08:44:40] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.356e+05, trn/neg_log_likelihood  5.138e+04, trn/neg_log_prior  2.842e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.309e-01, val/nll 1.271e+00
[2023-02-05 08:44:45] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.298e+05, trn/neg_log_likelihood  4.791e+04, trn/neg_log_prior  2.818e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.846e-01, val/nll 1.154e+00
[2023-02-05 08:44:51] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  4.443e+04, trn/neg_log_prior  2.798e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.680e-01, val/nll 1.177e+00
[2023-02-05 08:44:56] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  4.140e+04, trn/neg_log_prior  2.781e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.335e-01, val/nll 1.004e+00
[2023-02-05 08:45:01] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  3.850e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.644e-01, val/nll 9.298e-01
[2023-02-05 08:45:06] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  3.563e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.712e-01, val/nll 9.063e-01
[2023-02-05 08:45:11] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.076e+05, trn/neg_log_likelihood  3.329e+04, trn/neg_log_prior  2.743e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.107e-01, val/nll 8.348e-01
[2023-02-05 08:45:16] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.054e+05, trn/neg_log_likelihood  3.199e+04, trn/neg_log_prior  2.734e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 7.146e-01, val/nll 8.202e-01
[2023-02-05 08:45:22] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  3.003e+04, trn/neg_log_prior  2.726e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 7.166e-01, val/nll 8.310e-01
[2023-02-05 08:45:27] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.002e+05, trn/neg_log_likelihood  2.825e+04, trn/neg_log_prior  2.720e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 7.213e-01, val/nll 8.092e-01
