[2023-02-05 01:05:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 01:05:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 01:05:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.988e+04, trn/neg_log_likelihood  9.331e+04, trn/neg_log_prior -2.343e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.347e-01, val/nll 2.047e+00
[2023-02-05 01:05:41] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.669e+04, trn/neg_log_likelihood  7.376e+04, trn/neg_log_prior -1.707e+04, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.613e-01, val/nll 1.678e+00
[2023-02-05 01:05:46] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.603e+04, trn/neg_log_likelihood  6.660e+04, trn/neg_log_prior -1.057e+04, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 4.133e-01, val/nll 1.595e+00
[2023-02-05 01:05:50] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.730e+04, trn/neg_log_likelihood  6.172e+04, trn/neg_log_prior -4.425e+03, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.594e-01, val/nll 1.458e+00
[2023-02-05 01:05:55] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.972e+04, trn/neg_log_likelihood  5.834e+04, trn/neg_log_prior  1.385e+03, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.670e-01, val/nll 1.410e+00
[2023-02-05 01:05:59] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  6.366e+04, trn/neg_log_likelihood  5.686e+04, trn/neg_log_prior  6.803e+03, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 5.025e-01, val/nll 1.345e+00
[2023-02-05 01:06:04] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  6.579e+04, trn/neg_log_likelihood  5.378e+04, trn/neg_log_prior  1.201e+04, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 5.253e-01, val/nll 1.307e+00
[2023-02-05 01:06:08] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  6.796e+04, trn/neg_log_likelihood  5.119e+04, trn/neg_log_prior  1.677e+04, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.434e-01, val/nll 1.243e+00
[2023-02-05 01:06:13] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  6.991e+04, trn/neg_log_likelihood  4.871e+04, trn/neg_log_prior  2.119e+04, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.675e-01, val/nll 1.193e+00
[2023-02-05 01:06:17] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  7.315e+04, trn/neg_log_likelihood  4.782e+04, trn/neg_log_prior  2.532e+04, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.842e-01, val/nll 1.159e+00
[2023-02-05 01:06:22] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  7.429e+04, trn/neg_log_likelihood  4.505e+04, trn/neg_log_prior  2.924e+04, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.678e-01, val/nll 1.165e+00
