[2023-02-07 02:55:54] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 02:55:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 02:56:34] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.901e+05, trn/neg_log_likelihood  8.729e+04, trn/neg_log_prior  3.028e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.970e-01, val/nll 1.862e+00
[2023-02-07 02:56:39] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.800e+05, trn/neg_log_likelihood  7.344e+04, trn/neg_log_prior  3.066e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.878e-01, val/nll 1.671e+00
[2023-02-07 02:56:44] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.769e+05, trn/neg_log_likelihood  6.667e+04, trn/neg_log_prior  3.103e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.999e-01, val/nll 1.605e+00
[2023-02-07 02:56:49] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.767e+05, trn/neg_log_likelihood  6.293e+04, trn/neg_log_prior  3.138e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.556e-01, val/nll 1.465e+00
[2023-02-07 02:56:54] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.775e+05, trn/neg_log_likelihood  6.022e+04, trn/neg_log_prior  3.173e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.544e-01, val/nll 1.463e+00
[2023-02-07 02:56:59] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.785e+05, trn/neg_log_likelihood  5.807e+04, trn/neg_log_prior  3.204e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 4.853e-01, val/nll 1.405e+00
[2023-02-07 02:57:04] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.797e+05, trn/neg_log_likelihood  5.606e+04, trn/neg_log_prior  3.236e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 4.977e-01, val/nll 1.370e+00
[2023-02-07 02:57:09] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.810e+05, trn/neg_log_likelihood  5.451e+04, trn/neg_log_prior  3.265e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.282e-01, val/nll 1.289e+00
[2023-02-07 02:57:14] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.820e+05, trn/neg_log_likelihood  5.273e+04, trn/neg_log_prior  3.293e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.218e-01, val/nll 1.308e+00
[2023-02-07 02:57:19] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.834e+05, trn/neg_log_likelihood  5.158e+04, trn/neg_log_prior  3.318e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 5.302e-01, val/nll 1.286e+00
[2023-02-07 02:57:25] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.847e+05, trn/neg_log_likelihood  5.021e+04, trn/neg_log_prior  3.345e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.677e-01, val/nll 1.169e+00
