[2023-02-03 03:36:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:36:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:37:43] [Epoch     1/  500] trn/posterior_energy -3.470e+04, trn/neg_log_likelihood  8.862e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 3.017e-01, val/nll 1.884e+00 (best_acc: 0.000e+00 -> 3.017e-01, test_acc: 2.933e-01, test_nll: 1.887e+00)
[2023-02-03 03:38:24] [Epoch     2/  500] trn/posterior_energy -5.056e+04, trn/neg_log_likelihood  7.275e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 3.858e-01, val/nll 1.690e+00 (best_acc: 3.017e-01 -> 3.858e-01, test_acc: 3.945e-01, test_nll: 1.681e+00)
[2023-02-03 03:38:28] [Epoch     3/  500] trn/posterior_energy -5.809e+04, trn/neg_log_likelihood  6.521e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, val/acc 4.377e-01, val/nll 1.508e+00 (best_acc: 3.858e-01 -> 4.377e-01, test_acc: 4.411e-01, test_nll: 1.497e+00)
[2023-02-03 03:38:33] [Epoch     4/  500] trn/posterior_energy -6.282e+04, trn/neg_log_likelihood  6.047e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, val/acc 4.433e-01, val/nll 1.490e+00 (best_acc: 4.377e-01 -> 4.433e-01, test_acc: 4.523e-01, test_nll: 1.487e+00)
[2023-02-03 03:38:45] [Epoch     5/  500] trn/posterior_energy -6.590e+04, trn/neg_log_likelihood  5.738e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.998e-08, val/acc 4.567e-01, val/nll 1.470e+00 (best_acc: 4.433e-01 -> 4.567e-01, test_acc: 4.624e-01, test_nll: 1.471e+00)
[2023-02-03 03:39:26] [Epoch     6/  500] trn/posterior_energy -6.824e+04, trn/neg_log_likelihood  5.503e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.997e-08, val/acc 5.201e-01, val/nll 1.300e+00 (best_acc: 4.567e-01 -> 5.201e-01, test_acc: 5.234e-01, test_nll: 1.297e+00)
[2023-02-03 03:39:30] [Epoch     7/  500] trn/posterior_energy -7.048e+04, trn/neg_log_likelihood  5.278e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.996e-08, val/acc 5.123e-01, val/nll 1.343e+00
[2023-02-03 03:39:35] [Epoch     8/  500] trn/posterior_energy -7.286e+04, trn/neg_log_likelihood  5.039e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-08, val/acc 5.395e-01, val/nll 1.253e+00 (best_acc: 5.201e-01 -> 5.395e-01, test_acc: 5.421e-01, test_nll: 1.246e+00)
[2023-02-03 03:39:47] [Epoch     9/  500] trn/posterior_energy -7.535e+04, trn/neg_log_likelihood  4.789e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.993e-08, val/acc 5.614e-01, val/nll 1.180e+00 (best_acc: 5.395e-01 -> 5.614e-01, test_acc: 5.716e-01, test_nll: 1.187e+00)
[2023-02-03 03:40:03] [Epoch    10/  500] trn/posterior_energy -7.709e+04, trn/neg_log_likelihood  4.613e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.991e-08, val/acc 5.909e-01, val/nll 1.127e+00 (best_acc: 5.614e-01 -> 5.909e-01, test_acc: 5.914e-01, test_nll: 1.133e+00)
[2023-02-03 03:40:24] [Epoch    11/  500] trn/posterior_energy -7.912e+04, trn/neg_log_likelihood  4.410e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.989e-08, val/acc 6.121e-01, val/nll 1.075e+00 (best_acc: 5.909e-01 -> 6.121e-01, test_acc: 6.062e-01, test_nll: 1.090e+00)
