[2023-02-05 01:35:19] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 01:35:19] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 01:35:54] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.040e+05, trn/neg_log_likelihood  9.373e+04, trn/neg_log_prior  3.102e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.377e-01, val/nll 2.046e+00
[2023-02-05 01:35:59] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.139e+05, trn/neg_log_likelihood  7.576e+04, trn/neg_log_prior  3.381e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.293e-01, val/nll 1.847e+00
[2023-02-05 01:36:03] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  6.881e+04, trn/neg_log_prior  3.592e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 3.945e-01, val/nll 1.591e+00
[2023-02-05 01:36:07] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  6.491e+04, trn/neg_log_prior  3.729e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.145e-01, val/nll 1.554e+00
[2023-02-05 01:36:12] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  6.207e+04, trn/neg_log_prior  3.821e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.541e-01, val/nll 1.480e+00
[2023-02-05 01:36:16] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.479e+05, trn/neg_log_likelihood  6.002e+04, trn/neg_log_prior  3.879e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 4.763e-01, val/nll 1.421e+00
[2023-02-05 01:36:20] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  5.761e+04, trn/neg_log_prior  3.923e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 4.958e-01, val/nll 1.367e+00
[2023-02-05 01:36:24] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.507e+05, trn/neg_log_likelihood  5.602e+04, trn/neg_log_prior  3.947e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.165e-01, val/nll 1.313e+00
[2023-02-05 01:36:28] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  5.370e+04, trn/neg_log_prior  3.962e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.158e-01, val/nll 1.315e+00
[2023-02-05 01:36:32] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.506e+05, trn/neg_log_likelihood  5.336e+04, trn/neg_log_prior  3.972e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.298e-01, val/nll 1.311e+00
[2023-02-05 01:36:37] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.510e+05, trn/neg_log_likelihood  5.255e+04, trn/neg_log_prior  3.984e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.677e-01, val/nll 1.206e+00
