[2023-02-09 00:18:13] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 00:18:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 00:18:47] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.634e+05, trn/neg_log_likelihood  8.843e+04, trn/neg_log_prior  7.500e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.507e-01, val/nll 1.883e+00
[2023-02-09 00:23:23] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  7.940e+04, trn/neg_log_likelihood  3.223e+03, trn/neg_log_prior  7.617e+04, trn/lr  2.523e-07, trn/temperature  0.000e+00, val/acc 8.146e-01, val/nll 6.905e-01
[2023-02-09 00:23:27] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  7.741e+04, trn/neg_log_likelihood  1.549e+03, trn/neg_log_prior  7.586e+04, trn/lr  2.388e-07, trn/temperature  0.000e+00, val/acc 8.303e-01, val/nll 6.635e-01
[2023-02-09 00:23:31] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  7.574e+04, trn/neg_log_likelihood  4.971e+02, trn/neg_log_prior  7.524e+04, trn/lr  2.255e-07, trn/temperature  0.000e+00, val/acc 8.319e-01, val/nll 6.648e-01
[2023-02-09 00:23:36] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  7.473e+04, trn/neg_log_likelihood  1.872e+02, trn/neg_log_prior  7.454e+04, trn/lr  2.125e-07, trn/temperature  0.000e+00, val/acc 8.408e-01, val/nll 6.434e-01
[2023-02-09 00:23:40] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  7.393e+04, trn/neg_log_likelihood  7.755e+01, trn/neg_log_prior  7.385e+04, trn/lr  1.998e-07, trn/temperature  0.000e+00, val/acc 8.415e-01, val/nll 6.368e-01
[2023-02-09 00:23:44] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  7.330e+04, trn/neg_log_likelihood  7.028e+01, trn/neg_log_prior  7.323e+04, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 8.438e-01, val/nll 6.271e-01
[2023-02-09 00:23:48] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  7.276e+04, trn/neg_log_likelihood  7.353e+01, trn/neg_log_prior  7.268e+04, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 8.424e-01, val/nll 6.252e-01
[2023-02-09 00:23:52] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  7.228e+04, trn/neg_log_likelihood  7.706e+01, trn/neg_log_prior  7.221e+04, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 8.427e-01, val/nll 6.274e-01
[2023-02-09 00:23:56] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  7.187e+04, trn/neg_log_likelihood  8.055e+01, trn/neg_log_prior  7.179e+04, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 8.426e-01, val/nll 6.299e-01
[2023-02-09 00:24:00] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  7.150e+04, trn/neg_log_likelihood  8.270e+01, trn/neg_log_prior  7.142e+04, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 8.415e-01, val/nll 6.274e-01
[2023-02-09 00:24:04] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  7.118e+04, trn/neg_log_likelihood  8.367e+01, trn/neg_log_prior  7.109e+04, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 8.417e-01, val/nll 6.286e-01
[2023-02-09 00:24:08] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  7.089e+04, trn/neg_log_likelihood  8.520e+01, trn/neg_log_prior  7.081e+04, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 8.417e-01, val/nll 6.332e-01
[2023-02-09 00:24:13] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  7.064e+04, trn/neg_log_likelihood  8.520e+01, trn/neg_log_prior  7.056e+04, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 8.409e-01, val/nll 6.358e-01
[2023-02-09 00:24:17] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  7.042e+04, trn/neg_log_likelihood  8.485e+01, trn/neg_log_prior  7.034e+04, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 8.398e-01, val/nll 6.384e-01
[2023-02-09 00:24:21] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  7.022e+04, trn/neg_log_likelihood  8.450e+01, trn/neg_log_prior  7.014e+04, trn/lr  9.095e-08, trn/temperature  0.000e+00, val/acc 8.395e-01, val/nll 6.432e-01
[2023-02-09 00:24:25] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  7.005e+04, trn/neg_log_likelihood  8.396e+01, trn/neg_log_prior  6.997e+04, trn/lr  8.212e-08, trn/temperature  0.000e+00, val/acc 8.390e-01, val/nll 6.446e-01
[2023-02-09 00:24:29] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  6.990e+04, trn/neg_log_likelihood  8.304e+01, trn/neg_log_prior  6.982e+04, trn/lr  7.371e-08, trn/temperature  0.000e+00, val/acc 8.387e-01, val/nll 6.483e-01
[2023-02-09 00:24:33] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  6.977e+04, trn/neg_log_likelihood  8.234e+01, trn/neg_log_prior  6.969e+04, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.387e-01, val/nll 6.509e-01
[2023-02-09 00:24:37] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  6.966e+04, trn/neg_log_likelihood  8.139e+01, trn/neg_log_prior  6.958e+04, trn/lr  5.814e-08, trn/temperature  0.000e+00, val/acc 8.373e-01, val/nll 6.532e-01
[2023-02-09 00:24:41] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  6.956e+04, trn/neg_log_likelihood  8.080e+01, trn/neg_log_prior  6.948e+04, trn/lr  5.101e-08, trn/temperature  0.000e+00, val/acc 8.364e-01, val/nll 6.569e-01
[2023-02-09 00:24:45] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  6.947e+04, trn/neg_log_likelihood  8.015e+01, trn/neg_log_prior  6.939e+04, trn/lr  4.432e-08, trn/temperature  0.000e+00, val/acc 8.376e-01, val/nll 6.624e-01
[2023-02-09 00:24:50] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  6.940e+04, trn/neg_log_likelihood  7.952e+01, trn/neg_log_prior  6.932e+04, trn/lr  3.809e-08, trn/temperature  0.000e+00, val/acc 8.358e-01, val/nll 6.616e-01
