[2023-02-10 13:44:51] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 13:44:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 13:45:23] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.254e+04, trn/neg_log_prior  3.006e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.244e-01, val/nll 2.144e+00
[2023-02-10 13:45:27] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.822e+05, trn/neg_log_likelihood  8.207e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.165e-01, val/nll 1.870e+00
[2023-02-10 13:45:30] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  7.453e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.737e+00
[2023-02-10 13:45:34] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.687e+05, trn/neg_log_likelihood  6.969e+04, trn/neg_log_prior  2.990e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 3.929e-01, val/nll 1.653e+00
[2023-02-10 13:45:37] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.645e+05, trn/neg_log_likelihood  6.597e+04, trn/neg_log_prior  2.985e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.150e-01, val/nll 1.570e+00
[2023-02-10 13:45:41] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.612e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  2.980e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.442e-01, val/nll 1.499e+00
[2023-02-10 13:45:45] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.582e+05, trn/neg_log_likelihood  6.064e+04, trn/neg_log_prior  2.975e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.638e-01, val/nll 1.462e+00
[2023-02-10 13:45:48] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.561e+05, trn/neg_log_likelihood  5.905e+04, trn/neg_log_prior  2.970e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 4.817e-01, val/nll 1.426e+00
[2023-02-10 13:45:52] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.537e+05, trn/neg_log_likelihood  5.712e+04, trn/neg_log_prior  2.965e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 4.886e-01, val/nll 1.399e+00
[2023-02-10 13:45:55] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.518e+05, trn/neg_log_likelihood  5.579e+04, trn/neg_log_prior  2.960e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 4.909e-01, val/nll 1.385e+00
[2023-02-10 13:45:59] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  5.448e+04, trn/neg_log_prior  2.956e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 5.212e-01, val/nll 1.312e+00
