[2023-02-05 10:02:57] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 10:02:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:03:32] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -3.065e+04, trn/neg_log_likelihood  8.778e+04, trn/neg_log_prior -1.184e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.781e-01, val/nll 1.900e+00
[2023-02-05 10:03:37] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -3.653e+04, trn/neg_log_likelihood  7.095e+04, trn/neg_log_prior -1.075e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.895e-01, val/nll 1.672e+00
[2023-02-05 10:03:41] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy -3.320e+04, trn/neg_log_likelihood  6.409e+04, trn/neg_log_prior -9.729e+04, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.507e-01, val/nll 1.480e+00
[2023-02-05 10:03:45] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy -2.853e+04, trn/neg_log_likelihood  5.940e+04, trn/neg_log_prior -8.794e+04, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 5.119e-01, val/nll 1.336e+00
[2023-02-05 10:03:50] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy -2.313e+04, trn/neg_log_likelihood  5.628e+04, trn/neg_log_prior -7.941e+04, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.960e-01, val/nll 1.357e+00
[2023-02-05 10:03:54] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy -1.825e+04, trn/neg_log_likelihood  5.343e+04, trn/neg_log_prior -7.168e+04, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.452e-01, val/nll 1.247e+00
[2023-02-05 10:03:58] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy -1.457e+04, trn/neg_log_likelihood  4.996e+04, trn/neg_log_prior -6.453e+04, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.486e-01, val/nll 1.231e+00
[2023-02-05 10:04:03] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy -1.033e+04, trn/neg_log_likelihood  4.786e+04, trn/neg_log_prior -5.819e+04, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.675e-01, val/nll 1.172e+00
[2023-02-05 10:04:07] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy -8.177e+03, trn/neg_log_likelihood  4.429e+04, trn/neg_log_prior -5.247e+04, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.039e-01, val/nll 1.089e+00
[2023-02-05 10:04:11] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy -4.834e+03, trn/neg_log_likelihood  4.250e+04, trn/neg_log_prior -4.734e+04, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.287e-01, val/nll 1.052e+00
[2023-02-05 10:04:16] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -2.169e+03, trn/neg_log_likelihood  4.041e+04, trn/neg_log_prior -4.258e+04, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.431e-01, val/nll 1.015e+00
[2023-02-05 10:04:20] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.451e+03, trn/neg_log_likelihood  3.964e+04, trn/neg_log_prior -3.818e+04, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.332e-01, val/nll 1.052e+00
[2023-02-05 10:04:24] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.963e+03, trn/neg_log_likelihood  3.912e+04, trn/neg_log_prior -3.416e+04, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.591e-01, val/nll 9.544e-01
[2023-02-05 10:04:28] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  6.963e+03, trn/neg_log_likelihood  3.760e+04, trn/neg_log_prior -3.063e+04, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.319e-01, val/nll 1.043e+00
[2023-02-05 10:04:33] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  9.431e+03, trn/neg_log_likelihood  3.686e+04, trn/neg_log_prior -2.743e+04, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.520e-01, val/nll 9.909e-01
[2023-02-05 10:04:37] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.189e+04, trn/neg_log_likelihood  3.647e+04, trn/neg_log_prior -2.458e+04, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.756e-01, val/nll 9.175e-01
[2023-02-05 10:04:41] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.318e+04, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior -2.211e+04, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.861e-01, val/nll 8.967e-01
[2023-02-05 10:04:46] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.484e+04, trn/neg_log_likelihood  3.452e+04, trn/neg_log_prior -1.967e+04, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.814e-01, val/nll 8.999e-01
[2023-02-05 10:04:50] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.638e+04, trn/neg_log_likelihood  3.379e+04, trn/neg_log_prior -1.741e+04, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 7.040e-01, val/nll 8.423e-01
[2023-02-05 10:04:54] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.706e+04, trn/neg_log_likelihood  3.255e+04, trn/neg_log_prior -1.549e+04, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 7.018e-01, val/nll 8.490e-01
[2023-02-05 10:04:58] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.876e+04, trn/neg_log_likelihood  3.241e+04, trn/neg_log_prior -1.365e+04, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 6.971e-01, val/nll 8.604e-01
[2023-02-05 10:05:03] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.027e+04, trn/neg_log_likelihood  3.229e+04, trn/neg_log_prior -1.202e+04, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 6.876e-01, val/nll 8.795e-01
[2023-02-05 10:05:07] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.109e+04, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior -1.057e+04, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 7.127e-01, val/nll 8.180e-01
[2023-02-05 10:05:11] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.165e+04, trn/neg_log_likelihood  3.086e+04, trn/neg_log_prior -9.212e+03, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 7.237e-01, val/nll 8.008e-01
[2023-02-05 10:05:15] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.220e+04, trn/neg_log_likelihood  3.035e+04, trn/neg_log_prior -8.144e+03, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 8.166e-01
