[2023-02-05 02:47:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:47:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:47:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  8.701e+04, trn/neg_log_prior  7.615e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.003e-01, val/nll 1.857e+00
[2023-02-05 02:48:04] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  7.320e+04, trn/neg_log_prior  7.748e+04, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.838e-01, val/nll 1.673e+00
[2023-02-05 02:48:08] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.452e+05, trn/neg_log_likelihood  6.637e+04, trn/neg_log_prior  7.881e+04, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.122e-01, val/nll 1.578e+00
[2023-02-05 02:48:12] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.427e+05, trn/neg_log_likelihood  6.256e+04, trn/neg_log_prior  8.012e+04, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.524e-01, val/nll 1.471e+00
[2023-02-05 02:48:16] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.414e+05, trn/neg_log_likelihood  5.996e+04, trn/neg_log_prior  8.141e+04, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.685e-01, val/nll 1.441e+00
[2023-02-05 02:48:20] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.406e+05, trn/neg_log_likelihood  5.794e+04, trn/neg_log_prior  8.265e+04, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 4.675e-01, val/nll 1.421e+00
[2023-02-05 02:48:24] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.399e+05, trn/neg_log_likelihood  5.599e+04, trn/neg_log_prior  8.389e+04, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.001e-01, val/nll 1.374e+00
[2023-02-05 02:48:28] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  5.455e+04, trn/neg_log_prior  8.507e+04, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.235e-01, val/nll 1.301e+00
[2023-02-05 02:48:33] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  5.318e+04, trn/neg_log_prior  8.621e+04, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 4.936e-01, val/nll 1.413e+00
[2023-02-05 02:48:37] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  5.208e+04, trn/neg_log_prior  8.730e+04, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.317e-01, val/nll 1.262e+00
[2023-02-05 02:48:41] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.390e+05, trn/neg_log_likelihood  5.064e+04, trn/neg_log_prior  8.840e+04, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.632e-01, val/nll 1.196e+00
