[2023-02-08 22:09:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 22:09:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 22:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.692e+05, trn/neg_log_likelihood  8.949e+04, trn/neg_log_prior  2.797e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.251e-01, val/nll 2.047e+00
[2023-02-08 22:10:06] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.412e+05, trn/neg_log_likelihood  8.170e+04, trn/neg_log_prior  2.595e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.550e-01, val/nll 1.960e+00
[2023-02-08 22:10:11] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.397e+05, trn/neg_log_likelihood  8.078e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.350e-01, val/nll 2.059e+00
[2023-02-08 22:10:15] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.390e+05, trn/neg_log_likelihood  8.011e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.278e-01, val/nll 2.022e+00
[2023-02-08 22:10:19] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.406e+05, trn/neg_log_likelihood  8.150e+04, trn/neg_log_prior  2.591e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 2.663e-01, val/nll 1.984e+00
[2023-02-08 22:10:24] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.441e+05, trn/neg_log_likelihood  8.075e+04, trn/neg_log_prior  2.634e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 2.733e-01, val/nll 1.951e+00
[2023-02-08 22:10:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.453e+05, trn/neg_log_likelihood  8.022e+04, trn/neg_log_prior  2.651e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 2.949e-01, val/nll 1.900e+00
[2023-02-08 22:10:32] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.407e+05, trn/neg_log_likelihood  8.017e+04, trn/neg_log_prior  2.605e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 2.666e-01, val/nll 1.948e+00
[2023-02-08 22:10:36] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.934e+04, trn/neg_log_prior  2.589e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 2.435e-01, val/nll 1.922e+00
[2023-02-08 22:10:40] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.395e+05, trn/neg_log_likelihood  8.040e+04, trn/neg_log_prior  2.591e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 2.759e-01, val/nll 1.955e+00
[2023-02-08 22:10:45] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  7.941e+04, trn/neg_log_prior  2.585e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 2.692e-01, val/nll 1.952e+00
[2023-02-08 22:10:49] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.389e+05, trn/neg_log_likelihood  7.955e+04, trn/neg_log_prior  2.594e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 2.707e-01, val/nll 1.931e+00
[2023-02-08 22:10:53] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.395e+05, trn/neg_log_likelihood  8.042e+04, trn/neg_log_prior  2.591e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 2.448e-01, val/nll 1.976e+00
[2023-02-08 22:10:57] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.967e+04, trn/neg_log_prior  2.590e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 2.912e-01, val/nll 1.920e+00
