[2023-02-10 03:40:53] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 03:40:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 03:41:28] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.994e+05, trn/neg_log_likelihood  9.392e+04, trn/neg_log_prior  1.055e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.227e-01, val/nll 2.100e+00
[2023-02-10 03:41:33] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.596e+05, trn/neg_log_likelihood  8.456e+04, trn/neg_log_prior  7.507e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.021e-01, val/nll 2.094e+00
[2023-02-10 03:41:37] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.569e+05, trn/neg_log_likelihood  8.413e+04, trn/neg_log_prior  7.279e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.219e-01, val/nll 2.194e+00
[2023-02-10 03:41:41] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.549e+05, trn/neg_log_likelihood  8.222e+04, trn/neg_log_prior  7.264e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.717e-01, val/nll 2.119e+00
[2023-02-10 03:41:46] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.548e+05, trn/neg_log_likelihood  8.203e+04, trn/neg_log_prior  7.275e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.499e-01, val/nll 2.080e+00
[2023-02-10 03:41:50] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.567e+05, trn/neg_log_likelihood  8.181e+04, trn/neg_log_prior  7.487e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 3.064e-01, val/nll 1.883e+00
[2023-02-10 03:41:54] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.605e+05, trn/neg_log_likelihood  8.269e+04, trn/neg_log_prior  7.778e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.267e-01, val/nll 2.010e+00
[2023-02-10 03:41:59] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.568e+05, trn/neg_log_likelihood  8.220e+04, trn/neg_log_prior  7.457e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.801e-01, val/nll 1.909e+00
[2023-02-10 03:42:03] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  8.031e+04, trn/neg_log_prior  7.254e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.588e-01, val/nll 1.954e+00
[2023-02-10 03:42:07] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.531e+05, trn/neg_log_likelihood  8.027e+04, trn/neg_log_prior  7.285e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 3.142e-01, val/nll 1.866e+00
[2023-02-10 03:42:12] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.516e+05, trn/neg_log_likelihood  7.883e+04, trn/neg_log_prior  7.282e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 2.463e-01, val/nll 2.045e+00
