[2023-02-09 07:11:20] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 07:11:20] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 07:11:54] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.761e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 1.980e-01, val/nll 2.082e+00
[2023-02-09 07:11:59] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.494e+05, trn/neg_log_likelihood  8.280e+04, trn/neg_log_prior  1.666e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 2.679e-01, val/nll 1.927e+00
[2023-02-09 07:12:03] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  7.920e+04, trn/neg_log_prior  1.648e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 3.132e-01, val/nll 1.844e+00
[2023-02-09 07:12:07] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  7.539e+04, trn/neg_log_prior  1.655e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 2.972e-01, val/nll 1.861e+00
[2023-02-09 07:12:12] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.403e+05, trn/neg_log_likelihood  7.374e+04, trn/neg_log_prior  1.666e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 3.523e-01, val/nll 1.734e+00
[2023-02-09 07:12:16] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  7.141e+04, trn/neg_log_prior  1.672e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 4.019e-01, val/nll 1.662e+00
[2023-02-09 07:12:20] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  7.100e+04, trn/neg_log_prior  1.674e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 3.519e-01, val/nll 1.772e+00
[2023-02-09 07:12:25] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.390e+05, trn/neg_log_likelihood  7.008e+04, trn/neg_log_prior  1.689e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 3.945e-01, val/nll 1.678e+00
[2023-02-09 07:12:29] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  6.875e+04, trn/neg_log_prior  1.681e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 4.168e-01, val/nll 1.622e+00
[2023-02-09 07:12:33] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.371e+05, trn/neg_log_likelihood  6.875e+04, trn/neg_log_prior  1.683e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 3.928e-01, val/nll 1.660e+00
[2023-02-09 07:12:37] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  6.684e+04, trn/neg_log_prior  1.689e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 3.790e-01, val/nll 1.674e+00
[2023-02-09 07:12:41] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  6.941e+04, trn/neg_log_prior  1.691e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 3.929e-01, val/nll 1.678e+00
[2023-02-09 07:12:46] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.364e+05, trn/neg_log_likelihood  6.760e+04, trn/neg_log_prior  1.688e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 4.022e-01, val/nll 1.671e+00
[2023-02-09 07:12:50] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.360e+05, trn/neg_log_likelihood  6.731e+04, trn/neg_log_prior  1.687e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 3.858e-01, val/nll 1.657e+00
[2023-02-09 07:12:54] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  6.672e+04, trn/neg_log_prior  1.686e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 3.886e-01, val/nll 1.655e+00
