[2023-02-07 13:12:14] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 13:12:14] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 13:12:54] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.689e+05, trn/neg_log_likelihood  9.318e+04, trn/neg_log_prior  7.573e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.512e-01, val/nll 1.965e+00
[2023-02-07 13:12:59] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  7.549e+04, trn/neg_log_prior  7.448e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.148e-01, val/nll 1.785e+00
[2023-02-07 13:13:05] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.414e+05, trn/neg_log_likelihood  6.801e+04, trn/neg_log_prior  7.334e+04, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.941e-01, val/nll 1.661e+00
[2023-02-07 13:13:10] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.348e+05, trn/neg_log_likelihood  6.210e+04, trn/neg_log_prior  7.267e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.485e-01, val/nll 1.471e+00
[2023-02-07 13:13:15] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.292e+05, trn/neg_log_likelihood  5.677e+04, trn/neg_log_prior  7.243e+04, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.023e-01, val/nll 1.319e+00
[2023-02-07 13:13:20] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.250e+05, trn/neg_log_likelihood  5.230e+04, trn/neg_log_prior  7.267e+04, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.642e-01, val/nll 1.197e+00
[2023-02-07 13:13:26] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.198e+05, trn/neg_log_likelihood  4.663e+04, trn/neg_log_prior  7.313e+04, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 6.140e-01, val/nll 1.077e+00
[2023-02-07 13:13:31] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.167e+05, trn/neg_log_likelihood  4.314e+04, trn/neg_log_prior  7.352e+04, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.558e-01, val/nll 9.830e-01
[2023-02-07 13:13:36] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.134e+05, trn/neg_log_likelihood  3.940e+04, trn/neg_log_prior  7.403e+04, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.496e-01, val/nll 9.750e-01
[2023-02-07 13:13:41] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.119e+05, trn/neg_log_likelihood  3.726e+04, trn/neg_log_prior  7.464e+04, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.854e-01, val/nll 9.173e-01
[2023-02-07 13:13:47] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.112e+05, trn/neg_log_likelihood  3.570e+04, trn/neg_log_prior  7.550e+04, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 7.041e-01, val/nll 8.398e-01
