[2023-02-07 04:11:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 04:11:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 04:12:28] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.953e+04, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.683e-01, val/nll 1.711e+00
[2023-02-07 04:12:33] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -5.691e+04, trn/neg_log_likelihood  6.638e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.415e-01, val/nll 1.532e+00
[2023-02-07 04:12:38] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -6.299e+04, trn/neg_log_likelihood  6.027e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.858e-01, val/nll 1.394e+00
[2023-02-07 04:12:43] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -6.825e+04, trn/neg_log_likelihood  5.497e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.302e-01, val/nll 1.273e+00
[2023-02-07 04:12:48] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -7.242e+04, trn/neg_log_likelihood  5.077e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.765e-01, val/nll 1.169e+00
[2023-02-07 04:12:54] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -7.581e+04, trn/neg_log_likelihood  4.734e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.798e-01, val/nll 1.151e+00
[2023-02-07 04:12:59] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -7.928e+04, trn/neg_log_likelihood  4.383e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.844e-01, val/nll 1.167e+00
[2023-02-07 04:13:04] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -8.266e+04, trn/neg_log_likelihood  4.041e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.388e-01, val/nll 9.849e-01
[2023-02-07 04:13:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -8.546e+04, trn/neg_log_likelihood  3.757e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.677e-01, val/nll 9.145e-01
[2023-02-07 04:13:14] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -8.770e+04, trn/neg_log_likelihood  3.530e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.847e-01, val/nll 8.739e-01
[2023-02-07 04:13:20] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -9.034e+04, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.929e-01, val/nll 8.709e-01
[2023-02-07 04:13:25] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy -9.263e+04, trn/neg_log_likelihood  3.028e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 7.011e-01, val/nll 8.536e-01
[2023-02-07 04:13:30] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy -9.421e+04, trn/neg_log_likelihood  2.866e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 7.285e-01, val/nll 7.765e-01
[2023-02-07 04:13:35] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy -9.556e+04, trn/neg_log_likelihood  2.727e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 7.277e-01, val/nll 8.040e-01
[2023-02-07 04:13:40] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy -9.733e+04, trn/neg_log_likelihood  2.546e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 7.342e-01, val/nll 7.728e-01
[2023-02-07 04:13:45] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy -9.908e+04, trn/neg_log_likelihood  2.366e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 7.517e-01, val/nll 7.226e-01
[2023-02-07 04:13:51] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy -1.009e+05, trn/neg_log_likelihood  2.175e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 7.459e-01, val/nll 7.363e-01
[2023-02-07 04:13:56] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy -1.020e+05, trn/neg_log_likelihood  2.068e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.944e-07, trn/temperature  0.000e+00, val/acc 7.390e-01, val/nll 7.727e-01
[2023-02-07 04:14:01] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy -1.038e+05, trn/neg_log_likelihood  1.884e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.937e-07, trn/temperature  0.000e+00, val/acc 7.565e-01, val/nll 7.156e-01
[2023-02-07 04:14:06] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy -1.053e+05, trn/neg_log_likelihood  1.728e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.930e-07, trn/temperature  0.000e+00, val/acc 7.347e-01, val/nll 8.073e-01
[2023-02-07 04:14:11] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy -1.061e+05, trn/neg_log_likelihood  1.643e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.923e-07, trn/temperature  0.000e+00, val/acc 7.555e-01, val/nll 7.535e-01
