[2023-02-06 02:29:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 02:29:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 02:30:12] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.722e+05, trn/neg_log_likelihood  9.602e+04, trn/neg_log_prior  4.762e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 02:30:18] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.806e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  4.859e+05, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.308e+00
[2023-02-06 02:30:23] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  4.861e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.304e+00
[2023-02-06 02:30:28] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.806e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  4.859e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.321e+00
[2023-02-06 02:30:34] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.801e+05, trn/neg_log_likelihood  9.472e+04, trn/neg_log_prior  4.854e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-06 02:30:39] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  4.859e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-06 02:30:44] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.856e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.315e+00
[2023-02-06 02:30:49] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.802e+05, trn/neg_log_likelihood  9.472e+04, trn/neg_log_prior  4.855e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.323e+00
[2023-02-06 02:30:54] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.473e+04, trn/neg_log_prior  4.856e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.315e+00
[2023-02-06 02:31:00] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.808e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  4.861e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.309e+00
[2023-02-06 02:31:05] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.802e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  4.855e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.320e+00
