[2023-02-05 08:50:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:50:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:50:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  8.911e+04, trn/neg_log_prior  8.078e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.596e-01, val/nll 1.852e+00
[2023-02-05 08:50:47] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  7.277e+04, trn/neg_log_prior  9.293e+04, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 3.597e-01, val/nll 1.640e+00
[2023-02-05 08:50:52] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.690e+05, trn/neg_log_likelihood  6.491e+04, trn/neg_log_prior  1.041e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.189e-01, val/nll 1.608e+00
[2023-02-05 08:50:57] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.732e+05, trn/neg_log_likelihood  5.893e+04, trn/neg_log_prior  1.143e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 5.131e-01, val/nll 1.340e+00
[2023-02-05 08:51:02] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.788e+05, trn/neg_log_likelihood  5.524e+04, trn/neg_log_prior  1.235e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 5.301e-01, val/nll 1.306e+00
[2023-02-05 08:51:07] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.834e+05, trn/neg_log_likelihood  5.166e+04, trn/neg_log_prior  1.318e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.627e-01, val/nll 1.220e+00
[2023-02-05 08:51:12] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.880e+05, trn/neg_log_likelihood  4.861e+04, trn/neg_log_prior  1.393e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.575e-01, val/nll 1.256e+00
[2023-02-05 08:51:17] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.922e+05, trn/neg_log_likelihood  4.631e+04, trn/neg_log_prior  1.459e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.973e-01, val/nll 1.105e+00
[2023-02-05 08:51:22] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.953e+05, trn/neg_log_likelihood  4.358e+04, trn/neg_log_prior  1.517e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 6.012e-01, val/nll 1.087e+00
[2023-02-05 08:51:27] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.997e+05, trn/neg_log_likelihood  4.285e+04, trn/neg_log_prior  1.569e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 6.326e-01, val/nll 1.024e+00
[2023-02-05 08:51:32] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.030e+05, trn/neg_log_likelihood  4.125e+04, trn/neg_log_prior  1.617e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 6.314e-01, val/nll 1.005e+00
[2023-02-05 08:51:37] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.062e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  1.663e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 6.530e-01, val/nll 9.750e-01
[2023-02-05 08:51:42] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  3.907e+04, trn/neg_log_prior  1.703e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 6.610e-01, val/nll 9.573e-01
[2023-02-05 08:51:48] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.122e+05, trn/neg_log_likelihood  3.836e+04, trn/neg_log_prior  1.739e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 6.576e-01, val/nll 9.539e-01
[2023-02-05 08:51:53] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.146e+05, trn/neg_log_likelihood  3.748e+04, trn/neg_log_prior  1.771e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 6.594e-01, val/nll 9.635e-01
[2023-02-05 08:51:58] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  3.672e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 6.699e-01, val/nll 9.240e-01
[2023-02-05 08:52:03] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  3.558e+04, trn/neg_log_prior  1.823e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 6.763e-01, val/nll 9.049e-01
[2023-02-05 08:52:09] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  3.527e+04, trn/neg_log_prior  1.847e+05, trn/lr  2.779e-07, trn/temperature  1.000e+00, val/acc 6.750e-01, val/nll 9.146e-01
[2023-02-05 08:52:16] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  2.217e+05, trn/neg_log_likelihood  3.477e+04, trn/neg_log_prior  1.870e+05, trn/lr  2.754e-07, trn/temperature  1.000e+00, val/acc 6.944e-01, val/nll 8.686e-01
