[2023-02-07 06:16:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 06:16:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 06:16:37] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.295e+04, trn/neg_log_likelihood  8.892e+04, trn/neg_log_prior -1.219e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.410e-01, val/nll 1.905e+00
[2023-02-07 06:16:41] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.589e+04, trn/neg_log_likelihood  7.251e+04, trn/neg_log_prior -1.184e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.678e-01, val/nll 1.683e+00
[2023-02-07 06:16:45] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -4.980e+04, trn/neg_log_likelihood  6.517e+04, trn/neg_log_prior -1.150e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 4.450e-01, val/nll 1.472e+00
[2023-02-07 06:16:49] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.288e+04, trn/neg_log_likelihood  5.871e+04, trn/neg_log_prior -1.116e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.944e-01, val/nll 1.350e+00
[2023-02-07 06:16:53] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -5.297e+04, trn/neg_log_likelihood  5.534e+04, trn/neg_log_prior -1.083e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 5.253e-01, val/nll 1.286e+00
[2023-02-07 06:16:58] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -5.353e+04, trn/neg_log_likelihood  5.161e+04, trn/neg_log_prior -1.051e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 5.371e-01, val/nll 1.253e+00
[2023-02-07 06:17:02] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -5.393e+04, trn/neg_log_likelihood  4.807e+04, trn/neg_log_prior -1.020e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 5.871e-01, val/nll 1.140e+00
[2023-02-07 06:17:06] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -5.354e+04, trn/neg_log_likelihood  4.549e+04, trn/neg_log_prior -9.902e+04, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 6.171e-01, val/nll 1.067e+00
[2023-02-07 06:17:10] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -5.272e+04, trn/neg_log_likelihood  4.344e+04, trn/neg_log_prior -9.616e+04, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 6.257e-01, val/nll 1.032e+00
[2023-02-07 06:17:14] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -5.183e+04, trn/neg_log_likelihood  4.154e+04, trn/neg_log_prior -9.337e+04, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 6.471e-01, val/nll 9.774e-01
[2023-02-07 06:17:18] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -5.027e+04, trn/neg_log_likelihood  4.035e+04, trn/neg_log_prior -9.062e+04, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 6.517e-01, val/nll 9.749e-01
