[2023-02-05 21:27:14] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 21:27:14] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 21:27:48] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.627e+05, trn/neg_log_likelihood  8.105e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.835e-01, val/nll 1.652e+00
[2023-02-05 21:27:52] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.463e+05, trn/neg_log_likelihood  6.562e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.323e-01, val/nll 1.552e+00
[2023-02-05 21:27:56] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.396e+05, trn/neg_log_likelihood  5.989e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.468e+00
[2023-02-05 21:28:01] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.343e+05, trn/neg_log_likelihood  5.554e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 5.176e-01, val/nll 1.310e+00
[2023-02-05 21:28:05] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  5.133e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.525e-01, val/nll 1.208e+00
[2023-02-05 21:28:09] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.251e+05, trn/neg_log_likelihood  4.775e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 5.987e-01, val/nll 1.119e+00
[2023-02-05 21:28:13] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  4.353e+04, trn/neg_log_prior  1.768e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 6.027e-01, val/nll 1.064e+00
[2023-02-05 21:28:17] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  4.072e+04, trn/neg_log_prior  1.762e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.494e-01, val/nll 9.788e-01
[2023-02-05 21:28:22] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.134e+05, trn/neg_log_likelihood  3.762e+04, trn/neg_log_prior  1.758e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.583e-01, val/nll 9.552e-01
[2023-02-05 21:28:26] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  3.511e+04, trn/neg_log_prior  1.753e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 6.912e-01, val/nll 8.745e-01
[2023-02-05 21:28:30] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.076e+05, trn/neg_log_likelihood  3.261e+04, trn/neg_log_prior  1.749e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 6.937e-01, val/nll 8.331e-01
