[2023-02-07 22:52:54] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 22:52:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 22:53:28] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  8.298e+04, trn/neg_log_prior  1.805e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 3.365e-01, val/nll 1.857e+00
[2023-02-07 22:53:32] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  6.539e+04, trn/neg_log_prior  1.779e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.542e-01, val/nll 1.479e+00
[2023-02-07 22:53:36] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.343e+05, trn/neg_log_likelihood  5.837e+04, trn/neg_log_prior  1.759e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.986e-01, val/nll 1.363e+00
[2023-02-07 22:53:40] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.259e+05, trn/neg_log_likelihood  5.144e+04, trn/neg_log_prior  1.745e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.506e-01, val/nll 1.208e+00
[2023-02-07 22:53:44] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  4.570e+04, trn/neg_log_prior  1.736e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.923e-01, val/nll 1.115e+00
[2023-02-07 22:53:48] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.142e+05, trn/neg_log_likelihood  4.117e+04, trn/neg_log_prior  1.730e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 6.534e-01, val/nll 9.720e-01
[2023-02-07 22:53:52] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  3.697e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 6.301e-01, val/nll 1.028e+00
[2023-02-07 22:53:56] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.060e+05, trn/neg_log_likelihood  3.340e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.650e-01, val/nll 9.581e-01
[2023-02-07 22:54:00] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.033e+05, trn/neg_log_likelihood  3.086e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 7.459e-01, val/nll 7.319e-01
[2023-02-07 22:54:04] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.013e+05, trn/neg_log_likelihood  2.879e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 7.063e-01, val/nll 8.245e-01
[2023-02-07 22:54:08] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.990e+05, trn/neg_log_likelihood  2.642e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.602e-01, val/nll 6.978e-01
[2023-02-07 22:54:12] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.980e+05, trn/neg_log_likelihood  2.533e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 7.689e-01, val/nll 6.688e-01
[2023-02-07 22:54:17] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.967e+05, trn/neg_log_likelihood  2.382e+04, trn/neg_log_prior  1.728e+05, trn/lr  9.904e-07, trn/temperature  0.000e+00, val/acc 7.613e-01, val/nll 6.862e-01
[2023-02-07 22:54:21] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  2.302e+04, trn/neg_log_prior  1.730e+05, trn/lr  9.888e-07, trn/temperature  0.000e+00, val/acc 7.392e-01, val/nll 8.198e-01
[2023-02-07 22:54:25] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.954e+05, trn/neg_log_likelihood  2.208e+04, trn/neg_log_prior  1.733e+05, trn/lr  9.871e-07, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 7.009e-01
[2023-02-07 22:54:29] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  1.946e+05, trn/neg_log_likelihood  2.100e+04, trn/neg_log_prior  1.736e+05, trn/lr  9.853e-07, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 6.563e-01
[2023-02-07 22:54:33] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  1.935e+05, trn/neg_log_likelihood  1.969e+04, trn/neg_log_prior  1.738e+05, trn/lr  9.833e-07, trn/temperature  0.000e+00, val/acc 7.954e-01, val/nll 6.176e-01
[2023-02-07 22:54:37] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  1.930e+05, trn/neg_log_likelihood  1.894e+04, trn/neg_log_prior  1.740e+05, trn/lr  9.812e-07, trn/temperature  0.000e+00, val/acc 7.541e-01, val/nll 7.136e-01
[2023-02-07 22:54:41] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  1.926e+05, trn/neg_log_likelihood  1.836e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.790e-07, trn/temperature  0.000e+00, val/acc 7.929e-01, val/nll 6.137e-01
[2023-02-07 22:54:45] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.753e+04, trn/neg_log_prior  1.745e+05, trn/lr  9.767e-07, trn/temperature  0.000e+00, val/acc 7.860e-01, val/nll 6.190e-01
[2023-02-07 22:54:49] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  1.917e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  1.747e+05, trn/lr  9.743e-07, trn/temperature  0.000e+00, val/acc 7.957e-01, val/nll 5.939e-01
[2023-02-07 22:54:53] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.698e+04, trn/neg_log_prior  1.751e+05, trn/lr  9.718e-07, trn/temperature  0.000e+00, val/acc 7.965e-01, val/nll 6.065e-01
[2023-02-07 22:54:57] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  1.913e+05, trn/neg_log_likelihood  1.594e+04, trn/neg_log_prior  1.753e+05, trn/lr  9.691e-07, trn/temperature  0.000e+00, val/acc 7.913e-01, val/nll 6.039e-01
[2023-02-07 22:55:01] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  1.909e+05, trn/neg_log_likelihood  1.537e+04, trn/neg_log_prior  1.755e+05, trn/lr  9.663e-07, trn/temperature  0.000e+00, val/acc 7.858e-01, val/nll 6.293e-01
[2023-02-07 22:55:05] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.503e+04, trn/neg_log_prior  1.757e+05, trn/lr  9.634e-07, trn/temperature  0.000e+00, val/acc 7.936e-01, val/nll 6.235e-01
[2023-02-07 22:55:10] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  1.909e+05, trn/neg_log_likelihood  1.496e+04, trn/neg_log_prior  1.760e+05, trn/lr  9.604e-07, trn/temperature  0.000e+00, val/acc 7.869e-01, val/nll 6.457e-01
[2023-02-07 22:55:14] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  1.901e+05, trn/neg_log_likelihood  1.397e+04, trn/neg_log_prior  1.762e+05, trn/lr  9.573e-07, trn/temperature  0.000e+00, val/acc 7.894e-01, val/nll 6.458e-01
[2023-02-07 22:55:18] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  1.897e+05, trn/neg_log_likelihood  1.336e+04, trn/neg_log_prior  1.763e+05, trn/lr  9.541e-07, trn/temperature  0.000e+00, val/acc 7.829e-01, val/nll 6.835e-01
[2023-02-07 22:55:22] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  1.903e+05, trn/neg_log_likelihood  1.379e+04, trn/neg_log_prior  1.765e+05, trn/lr  9.507e-07, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 6.063e-01
[2023-02-07 22:55:26] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  1.900e+05, trn/neg_log_likelihood  1.340e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.473e-07, trn/temperature  0.000e+00, val/acc 7.622e-01, val/nll 7.084e-01
