[2023-02-06 14:54:22] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 14:54:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 14:54:56] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.682e+05, trn/neg_log_likelihood  9.074e+04, trn/neg_log_prior  3.775e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.190e-01, val/nll 2.094e+00
[2023-02-06 14:55:00] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.394e+05, trn/neg_log_likelihood  8.559e+04, trn/neg_log_prior  3.538e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.097e-01, val/nll 2.118e+00
[2023-02-06 14:55:04] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.410e+05, trn/neg_log_likelihood  8.445e+04, trn/neg_log_prior  3.566e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.289e-01, val/nll 2.033e+00
[2023-02-06 14:55:08] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.418e+05, trn/neg_log_likelihood  8.482e+04, trn/neg_log_prior  3.570e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.074e-01, val/nll 2.048e+00
[2023-02-06 14:55:12] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  8.588e+04, trn/neg_log_prior  3.640e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 2.323e-01, val/nll 2.062e+00
[2023-02-06 14:55:16] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.396e+05, trn/neg_log_likelihood  8.558e+04, trn/neg_log_prior  3.540e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 2.212e-01, val/nll 2.079e+00
[2023-02-06 14:55:20] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.393e+05, trn/neg_log_likelihood  8.969e+04, trn/neg_log_prior  4.496e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.359e+00
[2023-02-06 14:55:25] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.823e+05, trn/neg_log_likelihood  9.496e+04, trn/neg_log_prior  3.873e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-06 14:55:29] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.470e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.310e+00
[2023-02-06 14:55:33] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.309e+00
[2023-02-06 14:55:37] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.317e+00
