[2023-02-07 00:37:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 00:37:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 00:38:31] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.705e+05, trn/neg_log_likelihood  8.705e+04, trn/neg_log_prior  1.835e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.094e-01, val/nll 1.852e+00
[2023-02-07 00:38:35] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.586e+05, trn/neg_log_likelihood  7.273e+04, trn/neg_log_prior  1.859e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.913e-01, val/nll 1.664e+00
[2023-02-07 00:38:40] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  6.632e+04, trn/neg_log_prior  1.883e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 4.001e-01, val/nll 1.593e+00
[2023-02-07 00:38:44] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  6.284e+04, trn/neg_log_prior  1.906e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.537e-01, val/nll 1.483e+00
[2023-02-07 00:38:49] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.532e+05, trn/neg_log_likelihood  6.033e+04, trn/neg_log_prior  1.929e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.590e-01, val/nll 1.456e+00
[2023-02-07 00:38:53] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  5.840e+04, trn/neg_log_prior  1.951e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 4.805e-01, val/nll 1.391e+00
[2023-02-07 00:38:57] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.538e+05, trn/neg_log_likelihood  5.647e+04, trn/neg_log_prior  1.973e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 4.975e-01, val/nll 1.356e+00
[2023-02-07 00:39:02] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.547e+05, trn/neg_log_likelihood  5.533e+04, trn/neg_log_prior  1.994e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.206e-01, val/nll 1.334e+00
[2023-02-07 00:39:06] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.552e+05, trn/neg_log_likelihood  5.381e+04, trn/neg_log_prior  2.014e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.201e-01, val/nll 1.312e+00
[2023-02-07 00:39:10] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.561e+05, trn/neg_log_likelihood  5.278e+04, trn/neg_log_prior  2.034e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 5.063e-01, val/nll 1.342e+00
[2023-02-07 00:39:15] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  5.154e+04, trn/neg_log_prior  2.054e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.524e-01, val/nll 1.222e+00
[2023-02-07 00:39:19] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.579e+05, trn/neg_log_likelihood  5.054e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.976e-07, trn/temperature  1.000e+00, val/acc 5.513e-01, val/nll 1.233e+00
[2023-02-07 00:39:23] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.588e+05, trn/neg_log_likelihood  4.951e+04, trn/neg_log_prior  2.093e+05, trn/lr  2.971e-07, trn/temperature  1.000e+00, val/acc 5.501e-01, val/nll 1.241e+00
[2023-02-07 00:39:28] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.599e+05, trn/neg_log_likelihood  4.869e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.966e-07, trn/temperature  1.000e+00, val/acc 5.791e-01, val/nll 1.169e+00
[2023-02-07 00:39:32] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.605e+05, trn/neg_log_likelihood  4.752e+04, trn/neg_log_prior  2.130e+05, trn/lr  2.961e-07, trn/temperature  1.000e+00, val/acc 5.850e-01, val/nll 1.136e+00
[2023-02-07 00:39:36] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.614e+05, trn/neg_log_likelihood  4.660e+04, trn/neg_log_prior  2.148e+05, trn/lr  2.956e-07, trn/temperature  1.000e+00, val/acc 5.872e-01, val/nll 1.123e+00
[2023-02-07 00:39:40] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  4.586e+04, trn/neg_log_prior  2.165e+05, trn/lr  2.950e-07, trn/temperature  1.000e+00, val/acc 5.631e-01, val/nll 1.205e+00
[2023-02-07 00:39:45] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  4.529e+04, trn/neg_log_prior  2.183e+05, trn/lr  2.944e-07, trn/temperature  1.000e+00, val/acc 5.750e-01, val/nll 1.143e+00
[2023-02-07 00:39:49] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.646e+05, trn/neg_log_likelihood  4.460e+04, trn/neg_log_prior  2.200e+05, trn/lr  2.937e-07, trn/temperature  1.000e+00, val/acc 6.038e-01, val/nll 1.088e+00
[2023-02-07 00:39:53] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.655e+05, trn/neg_log_likelihood  4.387e+04, trn/neg_log_prior  2.216e+05, trn/lr  2.930e-07, trn/temperature  1.000e+00, val/acc 6.013e-01, val/nll 1.098e+00
[2023-02-07 00:39:58] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.666e+05, trn/neg_log_likelihood  4.339e+04, trn/neg_log_prior  2.232e+05, trn/lr  2.923e-07, trn/temperature  1.000e+00, val/acc 6.054e-01, val/nll 1.079e+00
[2023-02-07 00:40:02] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  4.293e+04, trn/neg_log_prior  2.248e+05, trn/lr  2.915e-07, trn/temperature  1.000e+00, val/acc 6.211e-01, val/nll 1.061e+00
[2023-02-07 00:40:06] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.684e+05, trn/neg_log_likelihood  4.210e+04, trn/neg_log_prior  2.263e+05, trn/lr  2.907e-07, trn/temperature  1.000e+00, val/acc 6.252e-01, val/nll 1.042e+00
[2023-02-07 00:40:10] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.694e+05, trn/neg_log_likelihood  4.150e+04, trn/neg_log_prior  2.279e+05, trn/lr  2.899e-07, trn/temperature  1.000e+00, val/acc 6.147e-01, val/nll 1.071e+00
[2023-02-07 00:40:15] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.703e+05, trn/neg_log_likelihood  4.089e+04, trn/neg_log_prior  2.294e+05, trn/lr  2.890e-07, trn/temperature  1.000e+00, val/acc 6.289e-01, val/nll 1.026e+00
[2023-02-07 00:40:19] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  2.712e+05, trn/neg_log_likelihood  4.044e+04, trn/neg_log_prior  2.308e+05, trn/lr  2.881e-07, trn/temperature  1.000e+00, val/acc 6.343e-01, val/nll 1.019e+00
[2023-02-07 00:40:23] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  2.718e+05, trn/neg_log_likelihood  3.967e+04, trn/neg_log_prior  2.321e+05, trn/lr  2.872e-07, trn/temperature  1.000e+00, val/acc 6.350e-01, val/nll 1.003e+00
