[2023-02-04 02:55:23] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 02:55:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 02:55:58] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.903e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  2.959e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.258e-01, val/nll 2.024e+00
[2023-02-04 02:56:02] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.624e+05, trn/neg_log_likelihood  7.832e+04, trn/neg_log_prior  2.841e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.402e-01, val/nll 1.759e+00
[2023-02-04 02:56:07] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.458e+05, trn/neg_log_likelihood  6.962e+04, trn/neg_log_prior  2.762e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.827e-01, val/nll 1.659e+00
[2023-02-04 02:56:11] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  6.433e+04, trn/neg_log_prior  2.713e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.442e-01, val/nll 1.472e+00
[2023-02-04 02:56:15] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  5.943e+04, trn/neg_log_prior  2.684e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.941e-01, val/nll 1.374e+00
[2023-02-04 02:56:19] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  5.749e+04, trn/neg_log_prior  2.671e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.124e-01, val/nll 1.361e+00
[2023-02-04 02:56:24] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  5.125e+04, trn/neg_log_prior  2.666e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.394e-01, val/nll 1.261e+00
[2023-02-04 02:56:28] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.175e+05, trn/neg_log_likelihood  5.093e+04, trn/neg_log_prior  2.666e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 5.642e-01, val/nll 1.182e+00
[2023-02-04 02:56:32] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  4.620e+04, trn/neg_log_prior  2.669e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 5.799e-01, val/nll 1.136e+00
[2023-02-04 02:56:36] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.091e+05, trn/neg_log_likelihood  4.207e+04, trn/neg_log_prior  2.670e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.048e-01, val/nll 1.099e+00
[2023-02-04 02:56:41] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.090e+05, trn/neg_log_likelihood  4.157e+04, trn/neg_log_prior  2.674e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.449e-01, val/nll 9.879e-01
[2023-02-04 02:56:45] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.056e+05, trn/neg_log_likelihood  3.766e+04, trn/neg_log_prior  2.679e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 6.580e-01, val/nll 9.902e-01
[2023-02-04 02:56:49] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.030e+05, trn/neg_log_likelihood  3.477e+04, trn/neg_log_prior  2.682e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 6.873e-01, val/nll 8.998e-01
[2023-02-04 02:56:54] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.023e+05, trn/neg_log_likelihood  3.385e+04, trn/neg_log_prior  2.685e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 6.957e-01, val/nll 8.712e-01
[2023-02-04 02:56:58] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.015e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  2.688e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 7.116e-01, val/nll 8.297e-01
[2023-02-04 02:57:02] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.998e+05, trn/neg_log_likelihood  3.072e+04, trn/neg_log_prior  2.691e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 7.180e-01, val/nll 8.068e-01
[2023-02-04 02:57:07] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.989e+05, trn/neg_log_likelihood  2.977e+04, trn/neg_log_prior  2.692e+05, trn/lr  7.545e-08, trn/temperature  0.000e+00, val/acc 7.300e-01, val/nll 8.117e-01
[2023-02-04 02:57:11] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  2.886e+04, trn/neg_log_prior  2.692e+05, trn/lr  7.270e-08, trn/temperature  0.000e+00, val/acc 7.399e-01, val/nll 7.352e-01
[2023-02-04 02:57:15] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.964e+05, trn/neg_log_likelihood  2.711e+04, trn/neg_log_prior  2.693e+05, trn/lr  6.986e-08, trn/temperature  0.000e+00, val/acc 7.525e-01, val/nll 7.275e-01
[2023-02-04 02:57:20] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.949e+05, trn/neg_log_likelihood  2.565e+04, trn/neg_log_prior  2.693e+05, trn/lr  6.694e-08, trn/temperature  0.000e+00, val/acc 7.412e-01, val/nll 7.554e-01
[2023-02-04 02:57:24] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.949e+05, trn/neg_log_likelihood  2.560e+04, trn/neg_log_prior  2.693e+05, trn/lr  6.395e-08, trn/temperature  0.000e+00, val/acc 7.437e-01, val/nll 7.430e-01
[2023-02-04 02:57:28] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.947e+05, trn/neg_log_likelihood  2.521e+04, trn/neg_log_prior  2.695e+05, trn/lr  6.091e-08, trn/temperature  0.000e+00, val/acc 7.583e-01, val/nll 7.001e-01
[2023-02-04 02:57:32] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.930e+05, trn/neg_log_likelihood  2.343e+04, trn/neg_log_prior  2.696e+05, trn/lr  5.782e-08, trn/temperature  0.000e+00, val/acc 7.607e-01, val/nll 6.985e-01
[2023-02-04 02:57:36] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.912e+05, trn/neg_log_likelihood  2.171e+04, trn/neg_log_prior  2.694e+05, trn/lr  5.471e-08, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 6.514e-01
[2023-02-04 02:57:41] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.905e+05, trn/neg_log_likelihood  2.113e+04, trn/neg_log_prior  2.693e+05, trn/lr  5.157e-08, trn/temperature  0.000e+00, val/acc 7.558e-01, val/nll 6.969e-01
[2023-02-04 02:57:45] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.080e+04, trn/neg_log_prior  2.694e+05, trn/lr  4.843e-08, trn/temperature  0.000e+00, val/acc 7.545e-01, val/nll 7.074e-01
[2023-02-04 02:57:49] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  1.951e+04, trn/neg_log_prior  2.694e+05, trn/lr  4.530e-08, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 6.678e-01
[2023-02-04 02:57:53] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.876e+05, trn/neg_log_likelihood  1.823e+04, trn/neg_log_prior  2.694e+05, trn/lr  4.218e-08, trn/temperature  0.000e+00, val/acc 7.902e-01, val/nll 6.181e-01
[2023-02-04 02:57:57] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.861e+05, trn/neg_log_likelihood  1.681e+04, trn/neg_log_prior  2.693e+05, trn/lr  3.910e-08, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 6.572e-01
[2023-02-04 02:58:02] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.852e+05, trn/neg_log_likelihood  1.595e+04, trn/neg_log_prior  2.692e+05, trn/lr  3.606e-08, trn/temperature  0.000e+00, val/acc 7.965e-01, val/nll 6.259e-01
[2023-02-04 02:58:06] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.830e+05, trn/neg_log_likelihood  1.387e+04, trn/neg_log_prior  2.691e+05, trn/lr  3.307e-08, trn/temperature  0.000e+00, val/acc 7.978e-01, val/nll 6.106e-01
[2023-02-04 02:58:10] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  1.342e+04, trn/neg_log_prior  2.689e+05, trn/lr  3.015e-08, trn/temperature  0.000e+00, val/acc 7.903e-01, val/nll 6.390e-01
