[2023-02-04 23:20:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:20:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:20:50] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.336e+05, trn/neg_log_likelihood  8.875e+04, trn/neg_log_prior  4.449e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.886e-01, val/nll 1.924e+00
[2023-02-04 23:20:54] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.234e+05, trn/neg_log_likelihood  7.485e+04, trn/neg_log_prior  4.486e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.837e-01, val/nll 1.720e+00
[2023-02-04 23:20:59] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.201e+05, trn/neg_log_likelihood  6.800e+04, trn/neg_log_prior  4.521e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 3.955e-01, val/nll 1.596e+00
[2023-02-04 23:21:03] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.186e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  4.554e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.190e-01, val/nll 1.545e+00
[2023-02-04 23:21:07] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.188e+05, trn/neg_log_likelihood  6.038e+04, trn/neg_log_prior  4.585e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.352e-01, val/nll 1.566e+00
[2023-02-04 23:21:11] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.190e+05, trn/neg_log_likelihood  5.798e+04, trn/neg_log_prior  4.611e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 4.989e-01, val/nll 1.361e+00
[2023-02-04 23:21:15] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.198e+05, trn/neg_log_likelihood  5.609e+04, trn/neg_log_prior  4.637e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 4.801e-01, val/nll 1.434e+00
[2023-02-04 23:21:19] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  5.199e+05, trn/neg_log_likelihood  5.399e+04, trn/neg_log_prior  4.659e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.243e-01, val/nll 1.287e+00
[2023-02-04 23:21:23] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  5.202e+05, trn/neg_log_likelihood  5.240e+04, trn/neg_log_prior  4.678e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.083e-01, val/nll 1.333e+00
[2023-02-04 23:21:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.206e+05, trn/neg_log_likelihood  5.122e+04, trn/neg_log_prior  4.694e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.483e-01, val/nll 1.247e+00
[2023-02-04 23:21:32] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.212e+05, trn/neg_log_likelihood  5.008e+04, trn/neg_log_prior  4.712e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.551e-01, val/nll 1.212e+00
