[2023-02-04 16:57:12] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 16:57:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 16:57:47] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  8.560e+04, trn/neg_log_prior  1.783e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.110e-01, val/nll 1.793e+00
[2023-02-04 16:57:51] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.404e+05, trn/neg_log_likelihood  6.812e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 4.541e-01, val/nll 1.494e+00
[2023-02-04 16:57:56] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  6.071e+04, trn/neg_log_prior  1.701e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.743e-01, val/nll 1.409e+00
[2023-02-04 16:58:00] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.239e+05, trn/neg_log_likelihood  5.408e+04, trn/neg_log_prior  1.699e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 5.317e-01, val/nll 1.257e+00
[2023-02-04 16:58:04] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  4.898e+04, trn/neg_log_prior  1.705e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.006e-01, val/nll 1.082e+00
[2023-02-04 16:58:08] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  4.460e+04, trn/neg_log_prior  1.716e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.153e-01, val/nll 1.067e+00
[2023-02-04 16:58:12] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.130e+05, trn/neg_log_likelihood  4.024e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 6.478e-01, val/nll 9.957e-01
[2023-02-04 16:58:17] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  3.701e+04, trn/neg_log_prior  1.737e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 6.760e-01, val/nll 9.263e-01
[2023-02-04 16:58:21] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  3.475e+04, trn/neg_log_prior  1.745e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.118e-01, val/nll 8.166e-01
[2023-02-04 16:58:25] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.077e+05, trn/neg_log_likelihood  3.286e+04, trn/neg_log_prior  1.749e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.075e-01, val/nll 8.309e-01
[2023-02-04 16:58:29] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.058e+05, trn/neg_log_likelihood  3.054e+04, trn/neg_log_prior  1.752e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.294e-01, val/nll 7.987e-01
