[2023-02-06 19:13:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 19:13:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 19:14:11] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.957e+05, trn/neg_log_likelihood  8.992e+04, trn/neg_log_prior  3.058e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 3.181e-01, val/nll 1.883e+00
[2023-02-06 19:14:17] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.893e+05, trn/neg_log_likelihood  7.202e+04, trn/neg_log_prior  3.173e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.597e-01, val/nll 1.760e+00
[2023-02-06 19:14:22] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.930e+05, trn/neg_log_likelihood  6.531e+04, trn/neg_log_prior  3.277e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 3.690e-01, val/nll 1.703e+00
[2023-02-06 19:14:27] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.980e+05, trn/neg_log_likelihood  6.122e+04, trn/neg_log_prior  3.368e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.541e-01, val/nll 1.494e+00
[2023-02-06 19:14:32] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.039e+05, trn/neg_log_likelihood  5.909e+04, trn/neg_log_prior  3.448e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.851e-01, val/nll 1.400e+00
[2023-02-06 19:14:38] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.087e+05, trn/neg_log_likelihood  5.715e+04, trn/neg_log_prior  3.516e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 5.027e-01, val/nll 1.356e+00
[2023-02-06 19:14:43] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.130e+05, trn/neg_log_likelihood  5.521e+04, trn/neg_log_prior  3.578e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 4.928e-01, val/nll 1.337e+00
[2023-02-06 19:14:48] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.168e+05, trn/neg_log_likelihood  5.387e+04, trn/neg_log_prior  3.629e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.236e-01, val/nll 1.308e+00
[2023-02-06 19:14:54] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.182e+05, trn/neg_log_likelihood  5.093e+04, trn/neg_log_prior  3.673e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.419e-01, val/nll 1.277e+00
[2023-02-06 19:14:59] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  4.945e+04, trn/neg_log_prior  3.711e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.633e-01, val/nll 1.193e+00
[2023-02-06 19:15:04] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.225e+05, trn/neg_log_likelihood  4.784e+04, trn/neg_log_prior  3.746e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.683e-01, val/nll 1.177e+00
