[2023-02-07 06:22:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 06:22:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 06:22:39] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.177e+05, trn/neg_log_likelihood  8.441e+04, trn/neg_log_prior  4.332e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.290e-01, val/nll 1.854e+00
[2023-02-07 06:22:43] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.838e+05, trn/neg_log_likelihood  6.727e+04, trn/neg_log_prior  4.165e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.488e-01, val/nll 1.515e+00
[2023-02-07 06:22:47] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.649e+05, trn/neg_log_likelihood  6.128e+04, trn/neg_log_prior  4.036e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.802e-01, val/nll 1.420e+00
[2023-02-07 06:22:52] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.500e+05, trn/neg_log_likelihood  5.633e+04, trn/neg_log_prior  3.937e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.186e-01, val/nll 1.321e+00
[2023-02-07 06:22:56] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.380e+05, trn/neg_log_likelihood  5.182e+04, trn/neg_log_prior  3.862e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.571e-01, val/nll 1.207e+00
[2023-02-07 06:23:00] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.288e+05, trn/neg_log_likelihood  4.817e+04, trn/neg_log_prior  3.806e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.942e-01, val/nll 1.120e+00
[2023-02-07 06:23:04] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.215e+05, trn/neg_log_likelihood  4.502e+04, trn/neg_log_prior  3.764e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 6.049e-01, val/nll 1.085e+00
[2023-02-07 06:23:08] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.155e+05, trn/neg_log_likelihood  4.214e+04, trn/neg_log_prior  3.734e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.321e-01, val/nll 1.023e+00
[2023-02-07 06:23:13] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.113e+05, trn/neg_log_likelihood  4.015e+04, trn/neg_log_prior  3.712e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.681e-01, val/nll 9.393e-01
[2023-02-07 06:23:17] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.071e+05, trn/neg_log_likelihood  3.751e+04, trn/neg_log_prior  3.695e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.535e-01, val/nll 9.566e-01
[2023-02-07 06:23:21] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.041e+05, trn/neg_log_likelihood  3.559e+04, trn/neg_log_prior  3.685e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.925e-01, val/nll 9.214e-01
[2023-02-07 06:23:25] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.009e+05, trn/neg_log_likelihood  3.326e+04, trn/neg_log_prior  3.677e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 7.242e-01, val/nll 8.027e-01
[2023-02-07 06:23:29] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.996e+05, trn/neg_log_likelihood  3.239e+04, trn/neg_log_prior  3.672e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 7.300e-01, val/nll 8.026e-01
[2023-02-07 06:23:34] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.980e+05, trn/neg_log_likelihood  3.107e+04, trn/neg_log_prior  3.670e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 7.324e-01, val/nll 8.037e-01
[2023-02-07 06:23:38] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.962e+05, trn/neg_log_likelihood  2.939e+04, trn/neg_log_prior  3.668e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 7.321e-01, val/nll 7.799e-01
[2023-02-07 06:23:42] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.947e+05, trn/neg_log_likelihood  2.802e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 7.501e-01, val/nll 7.346e-01
[2023-02-07 06:23:47] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.936e+05, trn/neg_log_likelihood  2.692e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 7.656e-01, val/nll 6.927e-01
[2023-02-07 06:23:51] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.928e+05, trn/neg_log_likelihood  2.611e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.944e-07, trn/temperature  0.000e+00, val/acc 7.136e-01, val/nll 8.502e-01
[2023-02-07 06:23:55] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.924e+05, trn/neg_log_likelihood  2.561e+04, trn/neg_log_prior  3.668e+05, trn/lr  2.937e-07, trn/temperature  0.000e+00, val/acc 7.190e-01, val/nll 8.396e-01
[2023-02-07 06:23:59] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  3.910e+05, trn/neg_log_likelihood  2.408e+04, trn/neg_log_prior  3.669e+05, trn/lr  2.930e-07, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 6.516e-01
[2023-02-07 06:24:03] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  3.908e+05, trn/neg_log_likelihood  2.379e+04, trn/neg_log_prior  3.670e+05, trn/lr  2.923e-07, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 6.624e-01
