[2023-02-05 22:54:42] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 22:54:42] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 22:55:16] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.796e+05, trn/neg_log_likelihood  8.143e+04, trn/neg_log_prior  2.982e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.675e+00
[2023-02-05 22:55:20] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.594e+05, trn/neg_log_likelihood  6.598e+04, trn/neg_log_prior  2.934e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.291e-01, val/nll 1.539e+00
[2023-02-05 22:55:24] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.495e+05, trn/neg_log_likelihood  6.013e+04, trn/neg_log_prior  2.894e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 4.345e-01, val/nll 1.537e+00
[2023-02-05 22:55:28] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.421e+05, trn/neg_log_likelihood  5.617e+04, trn/neg_log_prior  2.859e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 4.988e-01, val/nll 1.374e+00
[2023-02-05 22:55:32] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  5.186e+04, trn/neg_log_prior  2.830e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.565e-01, val/nll 1.227e+00
[2023-02-05 22:55:37] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.287e+05, trn/neg_log_likelihood  4.817e+04, trn/neg_log_prior  2.806e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 6.032e-01, val/nll 1.090e+00
[2023-02-05 22:55:41] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  4.421e+04, trn/neg_log_prior  2.785e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 5.994e-01, val/nll 1.071e+00
[2023-02-05 22:55:45] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  4.118e+04, trn/neg_log_prior  2.769e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.408e-01, val/nll 1.006e+00
[2023-02-05 22:55:49] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  3.789e+04, trn/neg_log_prior  2.755e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.709e-01, val/nll 9.274e-01
[2023-02-05 22:55:53] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.099e+05, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior  2.744e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 7.041e-01, val/nll 8.484e-01
[2023-02-05 22:55:57] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  3.325e+04, trn/neg_log_prior  2.734e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.195e-01, val/nll 7.897e-01
[2023-02-05 22:56:01] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.038e+05, trn/neg_log_likelihood  3.119e+04, trn/neg_log_prior  2.726e+05, trn/lr  8.750e-07, trn/temperature  0.000e+00, val/acc 7.043e-01, val/nll 8.553e-01
[2023-02-05 22:56:05] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.010e+05, trn/neg_log_likelihood  2.909e+04, trn/neg_log_prior  2.719e+05, trn/lr  8.535e-07, trn/temperature  0.000e+00, val/acc 7.383e-01, val/nll 7.490e-01
[2023-02-05 22:56:09] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.991e+05, trn/neg_log_likelihood  2.771e+04, trn/neg_log_prior  2.714e+05, trn/lr  8.306e-07, trn/temperature  0.000e+00, val/acc 7.381e-01, val/nll 7.565e-01
[2023-02-05 22:56:13] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.969e+05, trn/neg_log_likelihood  2.593e+04, trn/neg_log_prior  2.710e+05, trn/lr  8.064e-07, trn/temperature  0.000e+00, val/acc 7.535e-01, val/nll 7.101e-01
[2023-02-05 22:56:17] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.951e+05, trn/neg_log_likelihood  2.455e+04, trn/neg_log_prior  2.706e+05, trn/lr  7.810e-07, trn/temperature  0.000e+00, val/acc 7.511e-01, val/nll 7.316e-01
[2023-02-05 22:56:22] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.933e+05, trn/neg_log_likelihood  2.299e+04, trn/neg_log_prior  2.703e+05, trn/lr  7.545e-07, trn/temperature  0.000e+00, val/acc 7.270e-01, val/nll 8.132e-01
[2023-02-05 22:56:26] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.918e+05, trn/neg_log_likelihood  2.173e+04, trn/neg_log_prior  2.700e+05, trn/lr  7.270e-07, trn/temperature  0.000e+00, val/acc 7.650e-01, val/nll 7.015e-01
[2023-02-05 22:56:30] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.036e+04, trn/neg_log_prior  2.698e+05, trn/lr  6.986e-07, trn/temperature  0.000e+00, val/acc 7.879e-01, val/nll 6.406e-01
[2023-02-05 22:56:34] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.888e+05, trn/neg_log_likelihood  1.909e+04, trn/neg_log_prior  2.697e+05, trn/lr  6.694e-07, trn/temperature  0.000e+00, val/acc 7.722e-01, val/nll 6.774e-01
[2023-02-05 22:56:38] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.874e+05, trn/neg_log_likelihood  1.783e+04, trn/neg_log_prior  2.695e+05, trn/lr  6.395e-07, trn/temperature  0.000e+00, val/acc 7.713e-01, val/nll 6.982e-01
[2023-02-05 22:56:42] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.862e+05, trn/neg_log_likelihood  1.680e+04, trn/neg_log_prior  2.694e+05, trn/lr  6.091e-07, trn/temperature  0.000e+00, val/acc 7.721e-01, val/nll 6.860e-01
[2023-02-05 22:56:46] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.849e+05, trn/neg_log_likelihood  1.554e+04, trn/neg_log_prior  2.693e+05, trn/lr  5.782e-07, trn/temperature  0.000e+00, val/acc 7.788e-01, val/nll 6.656e-01
[2023-02-05 22:56:51] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.837e+05, trn/neg_log_likelihood  1.443e+04, trn/neg_log_prior  2.693e+05, trn/lr  5.471e-07, trn/temperature  0.000e+00, val/acc 7.926e-01, val/nll 6.476e-01
[2023-02-05 22:56:55] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.821e+05, trn/neg_log_likelihood  1.297e+04, trn/neg_log_prior  2.692e+05, trn/lr  5.157e-07, trn/temperature  0.000e+00, val/acc 7.882e-01, val/nll 6.498e-01
