[2023-02-04 23:49:19] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:49:19] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:49:53] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.671e+05, trn/neg_log_likelihood  8.986e+04, trn/neg_log_prior  7.727e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.175e-01, val/nll 1.900e+00
[2023-02-04 23:53:17] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  2.586e+04, trn/neg_log_prior  1.509e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.317e-01, val/nll 7.560e-01
[2023-02-04 23:53:26] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  2.583e+04, trn/neg_log_prior  1.509e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.321e-01, val/nll 7.553e-01, val/ens_acc 7.321e-01, val/ens_nll 7.553e-01 (test_acc: 7.275e-01, test_nll: 7.748e-01, test_ens_acc: 7.275e-01, test_ens_nll: 7.748e-01)
[2023-02-04 23:53:30] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  1.858e+05, trn/neg_log_likelihood  3.420e+04, trn/neg_log_prior  1.516e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 6.946e-01, val/nll 8.583e-01
[2023-02-04 23:53:34] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  1.868e+05, trn/neg_log_likelihood  3.337e+04, trn/neg_log_prior  1.534e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 6.823e-01, val/nll 9.033e-01
[2023-02-04 23:53:38] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  1.873e+05, trn/neg_log_likelihood  3.208e+04, trn/neg_log_prior  1.552e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.001e-01, val/nll 8.476e-01
[2023-02-04 23:53:43] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.890e+05, trn/neg_log_likelihood  3.192e+04, trn/neg_log_prior  1.571e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.090e-01, val/nll 8.249e-01
[2023-02-04 23:53:47] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.900e+05, trn/neg_log_likelihood  3.124e+04, trn/neg_log_prior  1.588e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 6.986e-01, val/nll 8.613e-01
[2023-02-04 23:53:51] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  3.122e+04, trn/neg_log_prior  1.604e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 6.705e-01, val/nll 9.598e-01
[2023-02-04 23:53:55] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.936e+05, trn/neg_log_likelihood  3.162e+04, trn/neg_log_prior  1.620e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 6.790e-01, val/nll 9.133e-01
[2023-02-04 23:53:59] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.938e+05, trn/neg_log_likelihood  3.040e+04, trn/neg_log_prior  1.634e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.205e-01, val/nll 7.915e-01
[2023-02-04 23:54:04] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.949e+05, trn/neg_log_likelihood  3.005e+04, trn/neg_log_prior  1.648e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.061e-01, val/nll 8.390e-01
[2023-02-04 23:54:08] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  1.662e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.118e-01, val/nll 8.453e-01
[2023-02-04 23:54:12] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.966e+05, trn/neg_log_likelihood  2.927e+04, trn/neg_log_prior  1.674e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.084e-01, val/nll 8.410e-01
[2023-02-04 23:54:16] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.977e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  1.686e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.236e-01, val/nll 7.882e-01
[2023-02-04 23:54:20] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.985e+05, trn/neg_log_likelihood  2.885e+04, trn/neg_log_prior  1.697e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.270e-01, val/nll 7.881e-01
[2023-02-04 23:54:24] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.992e+05, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior  1.707e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.259e-01, val/nll 7.887e-01
[2023-02-04 23:54:29] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.997e+05, trn/neg_log_likelihood  2.803e+04, trn/neg_log_prior  1.716e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.488e-01, val/nll 7.345e-01
[2023-02-04 23:54:33] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.774e+04, trn/neg_log_prior  1.726e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.481e-01, val/nll 7.387e-01
[2023-02-04 23:54:37] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.005e+05, trn/neg_log_likelihood  2.705e+04, trn/neg_log_prior  1.735e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.511e-01, val/nll 7.275e-01
[2023-02-04 23:54:41] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.010e+05, trn/neg_log_likelihood  2.683e+04, trn/neg_log_prior  1.742e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.353e-01, val/nll 7.728e-01
[2023-02-04 23:54:46] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.015e+05, trn/neg_log_likelihood  2.663e+04, trn/neg_log_prior  1.749e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.402e-01, val/nll 7.585e-01
[2023-02-04 23:54:50] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.021e+05, trn/neg_log_likelihood  2.647e+04, trn/neg_log_prior  1.756e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.467e-01, val/nll 7.395e-01
[2023-02-04 23:54:54] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.028e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  1.763e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.282e-01, val/nll 7.897e-01
[2023-02-04 23:54:58] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.036e+05, trn/neg_log_likelihood  2.657e+04, trn/neg_log_prior  1.770e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.453e-01
[2023-02-04 23:55:02] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.033e+05, trn/neg_log_likelihood  2.576e+04, trn/neg_log_prior  1.776e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.406e-01, val/nll 7.534e-01
[2023-02-04 23:55:07] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.032e+05, trn/neg_log_likelihood  2.518e+04, trn/neg_log_prior  1.781e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.486e-01, val/nll 7.445e-01
[2023-02-04 23:55:11] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.034e+05, trn/neg_log_likelihood  2.488e+04, trn/neg_log_prior  1.785e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.585e-01, val/nll 7.000e-01
[2023-02-04 23:55:15] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.040e+05, trn/neg_log_likelihood  2.502e+04, trn/neg_log_prior  1.790e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.564e-01, val/nll 7.001e-01
[2023-02-04 23:55:19] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.039e+05, trn/neg_log_likelihood  2.441e+04, trn/neg_log_prior  1.794e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.530e-01, val/nll 7.174e-01
[2023-02-04 23:55:24] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.040e+05, trn/neg_log_likelihood  2.411e+04, trn/neg_log_prior  1.799e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.493e-01, val/nll 7.199e-01
[2023-02-04 23:55:28] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  2.432e+04, trn/neg_log_prior  1.802e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.535e-01, val/nll 7.098e-01
[2023-02-04 23:55:32] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  2.395e+04, trn/neg_log_prior  1.805e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.563e-01, val/nll 7.098e-01
[2023-02-04 23:55:36] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.042e+05, trn/neg_log_likelihood  2.348e+04, trn/neg_log_prior  1.807e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.587e-01, val/nll 7.043e-01
[2023-02-04 23:55:41] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  2.350e+04, trn/neg_log_prior  1.810e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.531e-01, val/nll 7.148e-01
[2023-02-04 23:55:45] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  1.812e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.596e-01, val/nll 6.913e-01
[2023-02-04 23:55:49] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  2.295e+04, trn/neg_log_prior  1.814e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.614e-01, val/nll 6.921e-01
[2023-02-04 23:55:54] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.042e+05, trn/neg_log_likelihood  2.261e+04, trn/neg_log_prior  1.816e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.645e-01, val/nll 6.834e-01
[2023-02-04 23:55:58] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.041e+05, trn/neg_log_likelihood  2.237e+04, trn/neg_log_prior  1.818e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.631e-01, val/nll 6.867e-01
